id,more_than_50k
33722,0.21096625230288085
33723,0.31718201526020623
33724,0.03971723922794216
33725,0.298007865025808
33726,0.03209430315904732
33727,0.028943752153012925
33728,0.04134809284015628
33729,0.006048669203721575
33730,0.19231231452559222
33731,0.4334602830290941
33732,0.819088308787677
33733,0.15145806689913288
33734,0.05233379507108618
33735,0.3937675324846319
33736,0.006124104521080752
33737,0.012551563163073256
33738,0.003764545639355468
33739,0.02139440233695777
33740,0.041227636806919606
33741,0.014853514269968908
33742,0.13483490367547513
33743,0.09510338286298023
33744,0.7937478240715832
33745,0.1328804708628578
33746,0.21628115206522672
33747,0.0018945482875490254
33748,0.4106728505521936
33749,0.2689966989299545
33750,0.15543024113674456
33751,9.297624344472614e-4
33752,0.8466822825571878
33753,0.010714257371821868
33754,0.06713533595858831
33755,0.027653923853492926
33756,0.03972938570435018
33757,0.024149900967464062
33758,0.09684428564791343
33759,0.008743304290516361
33760,0.1641467227190868
33761,0.2772259275502592
33762,0.005470565583697139
33763,0.007851573906533106
33764,0.7652071684143757
33765,0.06721720301714268
33766,0.4757305066238402
33767,0.00895320532598242
33768,0.6593124133768039
33769,0.11033466829360133
33770,0.022193703740537772
33771,0.011437907032249213
33772,0.043878962609584835
33773,0.35285286729507764
33774,0.27957272633038244
33775,0.0011706490401523397
33776,0.3440476242979389
33777,0.012373202952050123
33778,0.21660294516088174
33779,0.05638786415721104
33780,0.8836708323302258
33781,0.029780074597824207
33782,0.038107698975683134
33783,0.2930031597709783
33784,0.988961716112737
33785,0.13100527559015357
33786,0.016643300403825407
33787,0.01095722788777972
33788,0.9999999999999545
33789,0.8693086615812678
33790,0.3400043080622967
33791,0.5650451310394333
33792,0.00451694804771364
33793,0.17860111788873478
33794,0.0047396987855417
33795,0.5450126780029334
33796,0.016437960495220515
33797,2.55128331188123e-4
33798,0.9937811996443396
33799,0.15521841198832778
33800,0.17843680208638357
33801,0.6045473990217496
33802,0.7809409154762454
33803,0.8608029694474763
33804,0.004041045035136675
33805,0.021017543567816648
33806,0.0373765973375503
33807,0.723977826289195
33808,0.035471745319159864
33809,0.03525576520081352
33810,0.01370193440657674
33811,0.4461987538717923
33812,0.6558836887549147
33813,0.005522388770932034
33814,0.007025257207882124
33815,0.06182117982501655
33816,0.7032110293167645
33817,0.030843081696761827
33818,0.23373245665872153
33819,0.3033562549329899
33820,0.005731066218876069
33821,0.011910067386601289
33822,0.29783098124852675
33823,0.2129582209922594
33824,0.30440250334083685
33825,0.21044839967039483
33826,0.015233121521699354
33827,0.042834388025210286
33828,0.3413964685978258
33829,9.175145822187653e-4
33830,0.8423817389464968
33831,0.15584476596999153
33832,0.17852145645751363
33833,0.03850850816436515
33834,0.0024168634976451777
33835,0.7443740576776683
33836,0.019832479518970245
33837,0.06995998262249353
33838,0.1827799115614556
33839,0.30825403642162386
33840,0.0362082461347668
33841,0.016670007045161854
33842,0.13916320708212526
33843,0.775576551186773
33844,3.27894327436728e-4
33845,0.021680187541985745
33846,0.07208995123484548
33847,0.03728169280371377
33848,0.1493230870356673
33849,0.003396614123653364
33850,0.3652102451690495
33851,0.5678383558457603
33852,0.5993127665033287
33853,0.037077410335268755
33854,0.1704174894160231
33855,0.027434536542991248
33856,0.9990979201947542
33857,0.07621551757782842
33858,0.6995801151474316
33859,0.16923889604541678
33860,0.001961537499166846
33861,0.023306554508418793
33862,0.022794355407093726
33863,0.14406616932085908
33864,0.007523833613064971
33865,0.0014201215801984753
33866,0.10977261370002306
33867,0.00548425392988547
33868,9.588871272460337e-4
33869,0.4010115246374015
33870,0.0027247499741851074
33871,0.006960941976540819
33872,0.13201536035262787
33873,0.3477697538917099
33874,0.0157752051264927
33875,0.11822388109879955
33876,0.6409110395001264
33877,0.07385391568244697
33878,0.004108603730789305
33879,0.13132365347898942
33880,0.0023418932486228266
33881,0.6364477259032715
33882,0.20370578715898585
33883,0.11981508122130129
33884,0.008494983266736787
33885,0.9296810509128826
33886,0.02582704913588815
33887,0.1301342006930248
33888,0.9888890592219863
33889,0.0033001585195861142
33890,0.721366411117242
33891,0.4379493207422108
33892,0.8218211712404874
33893,0.2569491196137567
33894,0.0029075225938015553
33895,0.030817091533701695
33896,0.17164638905194585
33897,0.06426759913854778
33898,0.6024680170916216
33899,0.0076527579185802965
33900,0.009586163454103607
33901,0.06982045300527016
33902,0.4365238555078305
33903,0.3396339835896282
33904,0.26415758570011205
33905,0.9999999999999887
33906,0.19215622887683953
33907,0.8876702546323147
33908,0.3974670601366294
33909,0.03035999628526038
33910,0.33398143800034047
33911,0.01993467695764573
33912,0.0016114218976854197
33913,0.35976262427822625
33914,0.1267270380928612
33915,0.030751081510692654
33916,0.781524587989692
33917,0.11764699161597497
33918,0.011152427691644972
33919,0.38706654347964137
33920,0.09563301161044352
33921,0.9718221546397036
33922,0.7658952474562886
33923,0.11942734625512011
33924,0.002301785346722944
33925,0.9433912771979837
33926,0.08933209282102363
33927,0.0010292529783689612
33928,0.12875251117911393
33929,0.1824897724287039
33930,0.0033217240588207793
33931,0.22290849885826114
33932,0.32536747574427344
33933,0.18263193228307367
33934,0.0023110863266700035
33935,0.5411766598842086
33936,0.03305338121451988
33937,0.4557828772383851
33938,0.39784483053106134
33939,0.01326008533559678
33940,0.4878670049444383
33941,0.9558158356254809
33942,0.7535391850803668
33943,0.02804292817600373
33944,0.038495797200568345
33945,0.055670506305875445
33946,0.3331262715092756
33947,6.724876733449494e-4
33948,0.07201952269797805
33949,0.1671106739749791
33950,0.3878659375952978
33951,0.659427558790934
33952,0.0357220867290523
33953,0.01143804848549576
33954,0.16303124561379675
33955,0.04675391813213515
33956,0.0033797104836062975
33957,0.7884878057199854
33958,0.00682143506381836
33959,0.1217178884795691
33960,0.05395154499143011
33961,0.25565307974181656
33962,0.7678682955875398
33963,0.156288237047352
33964,0.99866640947793
33965,0.4075181958257887
33966,0.015581738938962433
33967,0.5009703142826427
33968,0.037261734262308936
33969,0.49681660442978587
33970,0.061358033437417636
33971,0.9458892112350151
33972,0.023014680775269598
33973,0.6786779348645792
33974,0.21478214846212032
33975,0.3496347916941337
33976,0.21809992948642573
33977,0.0639235411355401
33978,7.916844774541e-4
33979,0.06178099553664209
33980,0.9800662827811488
33981,0.003240499262275566
33982,0.5561312739144229
33983,0.06881695871850549
33984,0.017872677650190877
33985,0.014369866465112357
33986,0.09671623253648154
33987,0.5684187660560778
33988,0.11217655842233988
33989,0.0010919553274154527
33990,0.7901058475447658
33991,0.5691558389533667
33992,0.09269056977950989
33993,0.08157948026185687
33994,0.012951613100585528
33995,0.0690748995661523
33996,0.03500963112371186
33997,0.018417263805023676
33998,0.041123220767476036
33999,0.9257611015221298
34000,0.0015832952614516667
34001,0.4974945013930771
34002,0.06347968526056103
34003,0.24221721104805605
34004,0.0641749490371893
34005,0.7525385020747133
34006,0.27744367776839607
34007,0.012720076737329753
34008,0.29579335768811493
34009,0.30331994548605745
34010,0.04733376832991818
34011,0.6592405916380295
34012,0.07413472521039263
34013,0.012067114934368715
34014,0.18296443796534953
34015,0.0017676595869472427
34016,0.4500258034848043
34017,0.03736736170628618
34018,0.07208445417149838
34019,0.15191247477410855
34020,0.19292102955404256
34021,0.7914696150870414
34022,0.4466258018397401
34023,0.03108754180169565
34024,0.09560448864620898
34025,0.008073747686272163
34026,0.5464372327844201
34027,0.0037706856237301792
34028,0.09359075422525902
34029,0.3267436029913128
34030,0.2161901869615342
34031,0.04096896688848758
34032,0.054974184687059884
34033,0.11702509658945398
34034,0.6684137771758139
34035,0.09040311172717895
34036,0.007070911231536829
34037,0.08963434283118625
34038,0.04355209449569913
34039,0.9673246448915557
34040,0.6801128770146508
34041,0.3135977720727187
34042,0.07973928265861834
34043,0.4465126696079558
34044,0.002669406516968274
34045,0.14822463679614625
34046,0.09768384324136543
34047,0.17128302194762485
34048,0.662197874933876
34049,0.5052008180043526
34050,0.04852351240432556
34051,6.083968054180635e-7
34052,0.29325347592234974
34053,0.0425036258378848
34054,0.002329848959357473
34055,0.27874234486975424
34056,0.0744160302554697
34057,0.0154469020287076
34058,0.5878051423089043
34059,0.9985301272308126
34060,1.436792528641414e-5
34061,0.059349034838077415
34062,0.002583635644274475
34063,0.0022584774867264977
34064,0.094697039460869
34065,0.038139952070463924
34066,0.4827710225464402
34067,0.4561315525333291
34068,0.48216511497703063
34069,0.29478758608294914
34070,0.08596328875053556
34071,0.011268492013199172
34072,0.2188408348485896
34073,0.20759411808700023
34074,0.2671375612254635
34075,0.46367978544274535
34076,0.2184413447561781
34077,0.792444631319262
34078,0.5102949293731571
34079,0.8670865441623755
34080,0.005814775745221037
34081,0.2106213886585982
34082,0.7198171841345242
34083,0.33538355024463384
34084,0.007552316394411507
34085,0.02483659929464868
34086,0.009282028102950136
34087,0.007636549065108186
34088,0.6653081707197575
34089,0.0026180227303245316
34090,0.012122574079271841
34091,0.006878069241800899
34092,0.025637018881347316
34093,0.5997705878127221
34094,0.002146021189748403
34095,0.010104476087508252
34096,0.501167807460833
34097,0.009369327521446013
34098,0.3684403500533815
34099,0.00538004872771267
34100,0.8508667928890568
34101,0.035988767413682864
34102,0.050459711789522924
34103,0.0015180194973434431
34104,0.03462272362877178
34105,0.04471866180359213
34106,0.001265982009660641
34107,0.04733623472082708
34108,0.020630348021905828
34109,0.036886432692035606
34110,9.815572767102392e-4
34111,0.0021005164518872847
34112,0.004622722041967199
34113,0.6603550678769755
34114,0.004975824992281327
34115,0.007949844795764969
34116,0.006945536242527553
34117,0.24215890687702174
34118,0.6853714930622283
34119,0.9090213151244743
34120,0.8224440031218555
34121,0.48224398439560673
34122,0.24880448106979092
34123,0.04703673210126238
34124,0.018421638849473447
34125,0.4687654592228501
34126,0.010943865284696251
34127,0.6235111249886611
34128,0.3425054106736997
34129,0.40752010412045375
34130,0.042269757557341255
34131,0.05763049970748776
34132,0.013158085474380656
34133,0.115852765363247
34134,0.012347317565982504
34135,0.005799424188814681
34136,0.0589375553190471
34137,0.008895384943741674
34138,0.33126018057238904
34139,0.002048863803117072
34140,0.10800850957485837
34141,0.31851575047646896
34142,0.06709076763379933
34143,0.013138854745288316
34144,0.08678850345666933
34145,0.008854289331856658
34146,0.0059525426954035445
34147,0.02339172770426632
34148,0.04193317954328166
34149,0.04203032431317338
34150,0.028079687635567733
34151,0.007088249306553226
34152,0.9554383588682268
34153,0.0022285752994993502
34154,0.5785172292630938
34155,0.26659163773565436
34156,0.4433284186995055
34157,0.42408434844226117
34158,0.4910236118855244
34159,0.012432331592269046
34160,0.003020976868440591
34161,0.036768047182748675
34162,0.8100283266745435
34163,0.038443329217935786
34164,0.34038136115086026
34165,0.011743351646791748
34166,0.022887702408769528
34167,0.008804985694968372
34168,0.1369305244320303
34169,0.010981074586754328
34170,0.11896764570528039
34171,0.132136857636974
34172,0.00683100681731959
34173,0.3983857947591719
34174,0.016042218466957095
34175,0.3348558268018069
34176,0.032777848204662084
34177,0.1577231988729514
34178,0.14586943949908143
34179,9.279238357732553e-4
34180,0.04040834867220068
34181,0.009082674676543778
34182,0.8688268417914545
34183,0.2232199292055349
34184,0.6183651959538423
34185,0.15449830608062226
34186,0.09597152209339077
34187,0.003599817684548177
34188,0.13362650263508935
34189,0.1436416627574821
34190,0.3206584580319907
34191,0.4692598151296647
34192,0.0015161649127115075
34193,0.5266328563667134
34194,0.3078858677278153
34195,0.005165748531343517
34196,0.16848664629975096
34197,0.018096812656971495
34198,0.017947316525724875
34199,0.006844631254250268
34200,0.014118141564469106
34201,0.022514203403444854
34202,0.3626006175374661
34203,0.004546606250791577
34204,0.06706119620291436
34205,0.013117927482793723
34206,0.03587406362427414
34207,0.03568716363475884
34208,0.03636342916366305
34209,0.01383250514112627
34210,0.02228902265293807
34211,0.5659584450373732
34212,0.4079135305070429
34213,0.20677952584744053
34214,0.0031436143331077587
34215,0.035963183441149744
34216,0.4699140360213692
34217,0.4337163889141949
34218,0.24948824137831696
34219,0.34059808425746346
34220,0.03291245898845199
34221,0.0035111249402839284
34222,0.0028117211673194076
34223,0.7388057514793442
34224,0.00186604448383248
34225,0.08340159727366414
34226,0.005099084501841111
34227,0.024505454900634622
34228,0.5468392429796696
34229,0.12689291893015892
34230,0.001184800650149149
34231,0.012743832594396086
34232,0.007221173999143127
34233,0.7275935292887518
34234,0.04745601876964463
34235,0.7648867399326562
34236,0.009800179330176661
34237,0.28370412847759313
34238,0.454565525621625
34239,0.09358096309175988
34240,0.14622048373647503
34241,0.2765829689552806
34242,0.4993358885696518
34243,0.0013633794316965026
34244,0.009500703211926713
34245,0.06781688399739906
34246,0.05146049060403057
34247,0.02378416933038854
34248,0.4205907777150513
34249,0.009639359557085688
34250,0.011272689256712248
34251,0.6477953259002671
34252,0.009108282417204532
34253,0.4630352114396468
34254,0.3159338013674035
34255,0.0040582239416740015
34256,0.006908370143536053
34257,0.16441117102416147
34258,0.2828513799722738
34259,0.07110311981334545
34260,0.5904257950204943
34261,0.9976110604402315
34262,0.27808682926524103
34263,0.3920726683050464
34264,0.006320984537340235
34265,0.03742378354103013
34266,0.1501151331759934
34267,0.4818537903098367
34268,0.8848550402079378
34269,0.017559559437651164
34270,0.5178519713858927
34271,0.21004728346632473
34272,0.38992488939844805
34273,0.12003059317485919
34274,0.20029697312714112
34275,0.9407625383321223
34276,0.13130641823371245
34277,0.0232301267517067
34278,0.9959468614783294
34279,0.02674463316313024
34280,0.04945862976485105
34281,0.29213275950496304
34282,0.49640506671060536
34283,0.28387865125195366
34284,0.0024148446363959847
34285,0.0011897686577168327
34286,0.24153815304772397
34287,1.592219764637734e-4
34288,0.6806698902317689
34289,0.4273981063440084
34290,0.655773187328719
34291,0.19330565563742408
34292,0.02422665143655047
34293,0.9268374906463722
34294,0.17482704152824413
