id,more_than_50k
33712,0.004170400556176901
33713,0.6598994135856628
33714,0.2953464090824127
33715,0.731167733669281
33716,0.9998389482498169
33717,0.16363514959812164
33718,0.08772045373916626
33719,0.9998061060905457
33720,0.9438474178314209
33721,0.002305394969880581
33722,0.25493696331977844
33723,0.21993832290172577
33724,0.032047051936388016
33725,0.04059545323252678
33726,0.027218755334615707
33727,0.05818594992160797
33728,0.01583901233971119
33729,0.0027491082437336445
33730,0.24892939627170563
33731,0.3417729139328003
33732,0.8480127453804016
33733,0.12880447506904602
33734,0.08234052360057831
33735,0.5261555910110474
33736,0.004774606321007013
33737,0.00689295306801796
33738,6.872886442579329e-4
33739,0.014300588518381119
33740,0.04155052453279495
33741,0.010401013307273388
33742,0.053721874952316284
33743,0.08462867885828018
33744,0.9000054597854614
33745,0.19914557039737701
33746,0.2818230092525482
33747,0.004108036402612925
33748,0.31090787053108215
33749,0.29923996329307556
33750,0.1799049973487854
33751,4.2400823440402746e-4
33752,0.8118984699249268
33753,0.005468123126775026
33754,0.02323109656572342
33755,0.02570248581469059
33756,0.004984152037650347
33757,0.02587871626019478
33758,0.16141441464424133
33759,0.0024585265200585127
33760,0.25058117508888245
33761,0.30699771642684937
33762,9.981213370338082e-4
33763,0.008615161292254925
33764,0.7603546380996704
33765,0.08367682248353958
33766,0.5902148485183716
33767,0.0019472565036267042
33768,0.7526475787162781
33769,0.049091752618551254
33770,0.027939364314079285
33771,0.001182671869173646
33772,0.04520920291543007
33773,0.40483880043029785
33774,0.14855392277240753
33775,4.500143404584378e-4
33776,0.5240572094917297
33777,0.005765541456639767
33778,0.28351882100105286
33779,0.058289188891649246
33780,0.9039105176925659
33781,0.03965098410844803
33782,0.023038111627101898
33783,0.2269027680158615
33784,0.9959469437599182
33785,0.1603396236896515
33786,0.020559806376695633
33787,0.001819158555008471
33788,0.999645471572876
33789,0.9287312626838684
33790,0.3371473252773285
33791,0.5742024779319763
33792,0.002862251130864024
33793,0.1664619892835617
33794,9.592468850314617e-4
33795,0.6560271978378296
33796,0.01767217367887497
33797,0.007822306826710701
33798,0.9990386962890625
33799,0.16232997179031372
33800,0.22375865280628204
33801,0.7180898785591125
33802,0.9361780881881714
33803,0.7672488689422607
33804,0.005082474090158939
33805,0.029488684609532356
33806,0.021085338667035103
33807,0.6021142601966858
33808,0.010697259567677975
33809,0.003954240586608648
33810,0.0019122161902487278
33811,0.6373847126960754
33812,0.7633521556854248
33813,0.0025073038414120674
33814,0.00529780238866806
33815,0.058137889951467514
33816,0.74221271276474
33817,0.022844841703772545
33818,0.1492205113172531
33819,0.3135397136211395
33820,6.459893193095922e-4
33821,0.004153023939579725
33822,0.5484300851821899
33823,0.22202922403812408
33824,0.41224926710128784
33825,0.27095189690589905
33826,0.02048109658062458
33827,0.014046473428606987
33828,0.29314982891082764
33829,0.006281071342527866
33830,0.8150253891944885
33831,0.14533764123916626
33832,0.09982321411371231
33833,0.03316906467080116
33834,4.809651873074472e-4
33835,0.8473429679870605
33836,0.004059736616909504
33837,0.027717461809515953
33838,0.1559615284204483
33839,0.3545962870121002
33840,0.05244693160057068
33841,0.012754821218550205
33842,0.07222871482372284
33843,0.8215721845626831
33844,4.284930182620883e-4
33845,0.006924035027623177
33846,0.05329310894012451
33847,0.00859619490802288
33848,0.15495438873767853
33849,9.350916952826083e-4
33850,0.29294803738594055
33851,0.5034081935882568
33852,0.6452546119689941
33853,0.02585359290242195
33854,0.2193531095981598
33855,0.016159936785697937
33856,0.9965447783470154
33857,0.057430949062108994
33858,0.671355128288269
33859,0.13465668261051178
33860,5.573597736656666e-4
33861,0.030410395935177803
33862,0.023583050817251205
33863,0.2500746548175812
33864,0.005576116498559713
33865,0.0011515371734276414
33866,0.04078470915555954
33867,0.0010610187891870737
33868,7.753263926133513e-4
33869,0.2521427273750305
33870,4.955234471708536e-4
33871,0.010748681612312794
33872,0.1261155903339386
33873,0.4499397873878479
33874,0.013517764396965504
33875,0.01985529437661171
33876,0.6735950112342834
33877,0.16321758925914764
33878,0.0013887705281376839
33879,0.12802129983901978
33880,0.0012260935036465526
33881,0.6403039693832397
33882,0.3359931707382202
33883,0.08166366815567017
33884,0.009883616119623184
33885,0.9632027745246887
33886,0.027220195159316063
33887,0.1204627975821495
33888,0.9903709292411804
33889,0.007547927089035511
33890,0.7907254695892334
33891,0.42281538248062134
33892,0.8466964960098267
33893,0.2807271182537079
33894,5.426518036983907e-4
33895,0.019421128556132317
33896,0.04371311888098717
33897,0.07307978719472885
33898,0.6247746348381042
33899,0.0063689942471683025
33900,0.0011867049615830183
33901,0.05502427741885185
33902,0.44751042127609253
33903,0.34815239906311035
33904,0.1884373426437378
33905,0.9997183680534363
33906,0.31773310899734497
33907,0.8295020461082458
33908,0.5105751156806946
33909,0.01580900326371193
33910,0.3712984621524811
33911,0.010075051337480545
33912,4.208376631140709e-4
33913,0.5031407475471497
33914,0.2286757081747055
33915,0.019207065925002098
33916,0.7158724069595337
33917,0.08398806303739548
33918,7.888771942816675e-4
33919,0.5260242223739624
33920,0.13339358568191528
33921,0.9800793528556824
33922,0.8606706261634827
33923,0.12358293682336807
33924,0.00359823415055871
33925,0.9494912624359131
33926,0.13010689616203308
33927,4.6184725943021476e-4
33928,0.15537673234939575
33929,0.028225740417838097
33930,0.0014516058145090938
33931,0.26076868176460266
33932,0.48200929164886475
33933,0.17220695316791534
33934,0.0015379816759377718
33935,0.3643692433834076
33936,0.015532268211245537
33937,0.5591726303100586
33938,0.5027391910552979
33939,0.014860814437270164
33940,0.55462247133255
33941,0.9608751535415649
33942,0.8840789794921875
33943,0.020119916647672653
33944,0.026351816952228546
33945,0.057208091020584106
33946,0.4301888346672058
33947,7.753552054055035e-4
33948,0.07609349489212036
33949,0.2094692438840866
33950,0.3840154707431793
33951,0.5857698321342468
33952,0.034819867461919785
33953,0.012960427440702915
33954,0.0919799953699112
33955,0.010480656288564205
33956,0.006404492072761059
33957,0.5971189141273499
33958,0.004773294553160667
33959,0.12343472242355347
33960,0.02470345050096512
33961,0.301658034324646
33962,0.9419451355934143
33963,0.10321357101202011
33964,0.9940728545188904
33965,0.26172012090682983
33966,0.012872384861111641
33967,0.47910547256469727
33968,0.033086732029914856
33969,0.44182226061820984
33970,0.07039491087198257
33971,0.9652202725410461
33972,0.006263693328946829
33973,0.6126749515533447
33974,0.3100689649581909
33975,0.49822285771369934
33976,0.19832491874694824
33977,0.07917465269565582
33978,1.5956054267007858e-4
33979,0.04228347912430763
33980,0.9654362797737122
33981,9.735303465276957e-4
33982,0.5815104246139526
33983,0.10129358619451523
33984,0.01891062594950199
33985,0.0037394165992736816
33986,0.12875889241695404
33987,0.6388567686080933
33988,0.10212484002113342
33989,9.209566051140428e-4
33990,0.8640913963317871
33991,0.5820191502571106
33992,0.09798260033130646
33993,0.10904312133789063
33994,0.00882029626518488
33995,0.08198394626379013
33996,0.012084031477570534
33997,0.023873163387179375
33998,0.03886847943067551
33999,0.9269652366638184
34000,0.0010006611701101065
34001,0.5168300867080688
34002,0.06397125869989395
34003,0.28808826208114624
34004,0.11265911161899567
34005,0.8880784511566162
34006,0.17571105062961578
34007,0.003075211774557829
34008,0.3656544089317322
34009,0.398283451795578
34010,0.06889188289642334
34011,0.7218285799026489
34012,0.058709900826215744
34013,0.0037924463395029306
34014,0.20603077113628387
34015,0.0013348902575671673
34016,0.3055572807788849
34017,0.030369816347956657
34018,0.09072396159172058
34019,0.19619101285934448
34020,0.16736365854740143
34021,0.7559948563575745
34022,0.6508919596672058
34023,0.011608823202550411
34024,0.04958963766694069
34025,0.10030579566955566
34026,0.6600897908210754
34027,8.177742129191756e-4
34028,0.08214036375284195
34029,0.47161921858787537
34030,0.04648153856396675
34031,0.12510675191879272
34032,0.020398668944835663
34033,0.07073516398668289
34034,0.7402371168136597
34035,0.22087635099887848
34036,0.0017263233894482255
34037,0.19533836841583252
34038,0.046301260590553284
34039,0.977060079574585
34040,0.7588064074516296
34041,0.09733673930168152
34042,0.048047229647636414
34043,0.32228392362594604
34044,0.006136646959930658
34045,0.11571665853261948
34046,0.15638045966625214
34047,0.21652939915657043
34048,0.816753625869751
34049,0.5393808484077454
34050,0.03801054507493973
34051,0.001557869021780789
34052,0.4012409448623657
34053,0.08048440515995026
34054,0.008780764415860176
34055,0.23066842555999756
34056,0.07453439384698868
34057,0.006731799338012934
34058,0.5431438088417053
34059,0.9870116710662842
34060,0.04548591747879982
34061,0.08654821664094925
34062,5.097836838103831e-4
34063,5.439817323349416e-4
34064,0.03939248248934746
34065,0.015985479578375816
34066,0.5319863557815552
34067,0.5079290270805359
34068,0.6535202264785767
34069,0.3585302531719208
34070,0.03329981863498688
34071,0.00790780782699585
34072,0.21476593613624573
34073,0.1920899897813797
34074,0.389436274766922
34075,0.5171805024147034
34076,0.2054220587015152
34077,0.7495888471603394
34078,0.764615535736084
34079,0.5624986290931702
34080,0.001783075393177569
34081,0.11206767708063126
34082,0.4902835190296173
34083,0.1959255337715149
34084,0.0013073680456727743
34085,0.008421745151281357
34086,0.0011127027682960033
34087,0.008174866437911987
34088,0.6807245016098022
34089,3.093114646617323e-4
34090,0.02273191511631012
34091,0.006618116050958633
34092,0.01978839933872223
34093,0.6031021475791931
34094,0.005451277829706669
34095,0.020451219752430916
34096,0.47662362456321716
34097,0.0021475201938301325
34098,0.4368104636669159
34099,0.001964233350008726
34100,0.8544225096702576
34101,0.048641692847013474
34102,0.06670276820659637
34103,0.01624591089785099
34104,0.01185812521725893
34105,0.052991580218076706
34106,1.8697981431614608e-4
34107,0.034104641526937485
34108,0.00643406854942441
34109,0.012004476971924305
34110,6.114871939644217e-4
34111,0.0012151633854955435
34112,0.002272955607622862
34113,0.522699236869812
34114,0.0016907016979530454
34115,0.0020858163479715586
34116,0.0022788664791733027
34117,0.24519576132297516
34118,0.7023112773895264
34119,0.9411808848381042
34120,0.7701718807220459
34121,0.5512228608131409
34122,0.12789246439933777
34123,0.07422386854887009
34124,0.018305419012904167
34125,0.42060890793800354
34126,0.005310968495905399
34127,0.6858705878257751
34128,0.569327712059021
34129,0.3840830326080322
34130,0.010039005428552628
34131,0.055498864501714706
34132,0.010556344874203205
34133,0.16509771347045898
34134,0.007250342518091202
34135,0.006945130415260792
34136,0.033695805817842484
34137,0.018109630793333054
34138,0.25917643308639526
34139,0.0023472746834158897
34140,0.08731916546821594
34141,0.32163432240486145
34142,0.09844936430454254
34143,0.02295955829322338
34144,0.08546518534421921
34145,0.0019717745017260313
34146,0.06808072328567505
34147,0.045986607670784
34148,0.022989291697740555
34149,0.05041247233748436
34150,0.008510260842740536
34151,7.292252848856151e-4
34152,0.9696122407913208
34153,5.764438537880778e-4
34154,0.6629506945610046
34155,0.23268017172813416
34156,0.36274033784866333
34157,0.471903532743454
34158,0.49677732586860657
34159,0.003932393621653318
34160,5.883639678359032e-4
34161,0.02589966543018818
34162,0.733334481716156
34163,0.02367846667766571
34164,0.20968793332576752
34165,0.027766264975070953
34166,0.036354247480630875
34167,0.0028924057260155678
34168,0.05620026960968971
34169,0.0028793909586966038
34170,0.10683819651603699
34171,0.12096090614795685
34172,0.009383229538798332
34173,0.28812363743782043
34174,0.006614991929382086
34175,0.472379207611084
34176,0.03951263800263405
34177,0.1172558069229126
34178,0.10445361584424973
34179,5.61598630156368e-4
34180,0.02530500665307045
34181,0.0012183053186163306
34182,0.9131771922111511
34183,0.20273146033287048
34184,0.61954665184021
34185,0.11808830499649048
34186,0.209192156791687
34187,0.001705868635326624
34188,0.10667800903320313
34189,0.048709094524383545
34190,0.4522627890110016
34191,0.47279900312423706
34192,3.6458970862440765e-4
34193,0.5901307463645935
34194,0.33404242992401123
34195,0.0010056160390377045
34196,0.14120961725711823
34197,0.004895096179097891
34198,0.0051508997566998005
34199,0.005110639613121748
34200,0.00926678255200386
34201,0.012929142452776432
34202,0.5335662364959717
34203,0.0011880644597113132
34204,0.10623014718294144
34205,0.0025070225819945335
34206,0.02946332097053528
34207,0.026153195649385452
34208,0.04547037184238434
34209,0.0012764576822519302
34210,0.013135462068021297
34211,0.36292746663093567
34212,0.3982698321342468
34213,0.2045925259590149
34214,2.659281308297068e-4
34215,0.04409106448292732
34216,0.4525213837623596
34217,0.439467191696167
34218,0.3525964021682739
34219,0.22912248969078064
34220,0.020083032548427582
34221,8.832461317069829e-4
34222,4.832242848351598e-4
34223,0.6468303799629211
34224,2.983075100928545e-4
34225,0.17334409058094025
34226,0.005886133760213852
34227,0.038626234978437424
34228,0.37650853395462036
34229,0.20876407623291016
34230,0.001295260852202773
34231,0.04716277867555618
34232,0.00414182199165225
34233,0.675574779510498
34234,0.051149509847164154
34235,0.7473256587982178
34236,0.001866532489657402
34237,0.231509730219841
34238,0.5168583393096924
34239,0.05216916278004646
34240,0.0385834164917469
34241,0.33172011375427246
34242,0.48408105969429016
34243,7.910319836810231e-4
34244,0.002907748334109783
34245,0.17940881848335266
34246,0.08753310143947601
34247,0.021427130326628685
34248,0.4511946737766266
34249,0.010199490003287792
34250,0.005163357127457857
34251,0.5541911125183105
34252,0.0028149005956947803
34253,0.8236346244812012
34254,0.3596067428588867
34255,0.0021803188137710094
34256,0.0086088627576828
34257,0.10560529679059982
34258,0.3308817446231842
34259,0.11720827966928482
34260,0.613409161567688
34261,0.9987865090370178
34262,0.1296662986278534
34263,0.4829670190811157
34264,0.009954635985195637
34265,0.03531787917017937
34266,0.1871456354856491
34267,0.5448591709136963
34268,0.7872706651687622
34269,0.015469260513782501
34270,0.6009517908096313
34271,0.24099843204021454
34272,0.35694098472595215
34273,0.14165093004703522
34274,0.34824708104133606
34275,0.884845495223999
34276,0.13296394050121307
34277,0.027513718232512474
34278,0.986203670501709
34279,0.010040759108960629
34280,0.024648966267704964
34281,0.3787788450717926
34282,0.5602540969848633
34283,0.30687081813812256
34284,0.001421384047716856
34285,0.0024603442288935184
34286,0.34495121240615845
34287,0.0014382140943780541
34288,0.7770429253578186
34289,0.27166610956192017
