id,more_than_50k
33712,0.005797082558274269
33713,0.6581165790557861
33714,0.29913029074668884
33715,0.7346547842025757
33716,0.999659538269043
33717,0.17823044955730438
33718,0.07346484065055847
33719,0.9995747208595276
33720,0.9481455683708191
33721,0.0026320430915802717
33722,0.28125011920928955
33723,0.22126318514347076
33724,0.02898094430565834
33725,0.02982928231358528
33726,0.029193438589572906
33727,0.05408763512969017
33728,0.011218443512916565
33729,0.002556147053837776
33730,0.2611333429813385
33731,0.3394240438938141
33732,0.8473610281944275
33733,0.11952418833971024
33734,0.08602060377597809
33735,0.5558841228485107
33736,0.004630753304809332
33737,0.006251944694668055
33738,8.443249389529228e-4
33739,0.013653265312314034
33740,0.0428503192961216
33741,0.009229340590536594
33742,0.050308484584093094
33743,0.06350982189178467
33744,0.9412792325019836
33745,0.16585807502269745
33746,0.27728158235549927
33747,0.0033986885100603104
33748,0.2663564085960388
33749,0.27344098687171936
33750,0.19505995512008667
33751,4.995823837816715e-4
33752,0.8138631582260132
33753,0.004761760123074055
33754,0.02037196420133114
33755,0.023782121017575264
33756,0.004722435027360916
33757,0.02548261359333992
33758,0.162327378988266
33759,0.002253323094919324
33760,0.20222459733486176
33761,0.26811885833740234
33762,9.508645161986351e-4
33763,0.0088262427598237991
33764,0.7639507055282593
33765,0.07552557438611984
33766,0.5814377069473267
33767,0.0018998455489054322
33768,0.7186586856842041
33769,0.04101681336760521
33770,0.02260711044073105
33771,0.0017092539928853512
33772,0.045276667922735214
33773,0.43848350644111633
33774,0.20425006747245789
33775,5.576041876338422e-4
33776,0.5096506476402283
33777,0.004855587612837553
33778,0.2813580334186554
33779,0.05476788803935051
33780,0.8959656357765198
33781,0.04123248904943466
33782,0.024394633248448372
33783,0.22062313556671143
33784,0.9929828643798828
33785,0.16306109726428986
33786,0.024412572383880615
33787,0.0018840179545804858
33788,0.9994180202484131
33789,0.9386099576950073
33790,0.3553421199321747
33791,0.5607488751411438
33792,0.004215800203382969
33793,0.18126843869686127
33794,0.0013454778818413615
33795,0.643068253993988
33796,0.019832614809274673
33797,0.00915204081684351
33798,0.998913049697876
33799,0.18464381992816925
33800,0.2532663643360138
33801,0.7134461998939514
33802,0.9604593515396118
33803,0.7903040647506714
33804,0.004827288445085287
33805,0.03623759001493454
33806,0.02094259299337864
33807,0.5999383926391602
33808,0.01469789445400238
33809,0.004257709253579378
33810,0.002471459098160267
33811,0.655478298664093
33812,0.7559130191802979
33813,0.0029623091686517
33814,0.004565129987895489
33815,0.0573672354221344
33816,0.72832190990448
33817,0.020227570086717606
33818,0.14468061923980713
33819,0.31240129470825195
33820,8.855980704538524e-4
33821,0.00468027638271451
33822,0.5578855872154236
33823,0.2237692028284073
33824,0.3808739185333252
33825,0.28797346353530884
33826,0.02197202481329441
33827,0.014572721906006336
33828,0.27122652530670166
33829,0.005666755605489016
33830,0.8332387804985046
33831,0.15319575369358063
33832,0.08284774422645569
33833,0.03487429767847061
33834,5.863785045221448e-4
33835,0.8624345660209656
33836,0.003466711612418294
33837,0.02035622112452984
33838,0.13812127709388733
33839,0.36364713311195374
33840,0.05636153370141983
33841,0.012558483518660069
33842,0.05731441080570221
33843,0.7945898175239563
33844,6.361090345308185e-4
33845,0.007859294302761555
33846,0.04198122024536133
33847,0.008926983922719955
33848,0.15978465974330902
33849,0.0010302980663254857
33850,0.3431154787540436
33851,0.4784482419490814
33852,0.7073566317558289
33853,0.023069696500897408
33854,0.21784608066082
33855,0.017478445544838905
33856,0.9957193732261658
33857,0.06409307569265366
33858,0.6457902193069458
33859,0.1359795778989792
33860,6.156408344395459e-4
33861,0.03198821842670441
33862,0.02019943669438362
33863,0.20395375788211823
33864,0.0043587093241512775
33865,0.0011330880224704742
33866,0.039132993668317795
33867,0.0012725366977974772
33868,6.610724376514554e-4
33869,0.2379804253578186
33870,6.478284485638142e-4
33871,0.007207730319350958
33872,0.11100631952285767
33873,0.4451662600040436
33874,0.012369684875011444
33875,0.027436595410108566
33876,0.8162106275558472
33877,0.19574689865112305
33878,0.0018586886581033468
33879,0.14208102226257324
33880,0.0016888563986867666
33881,0.635792076587677
33882,0.33043888211250305
33883,0.07189592719078064
33884,0.007938599213957787
33885,0.9655066728591919
33886,0.02340148761868477
33887,0.1124124825000763
33888,0.9921452403068542
33889,0.009927275590598583
33890,0.776667594909668
33891,0.43599116802215576
33892,0.8296773433685303
33893,0.2570984661579132
33894,7.429354009218514e-4
33895,0.014931934885680676
33896,0.052154336124658585
33897,0.10372978448867798
33898,0.6449170112609863
33899,0.006722008343786001
33900,0.0014302165945991874
33901,0.04629325866699219
33902,0.41672033071517944
33903,0.3509038984775543
33904,0.1895158290863037
33905,0.9996845722198486
33906,0.2660966217517853
33907,0.8442375659942627
33908,0.5204266905784607
33909,0.011996664106845856
33910,0.42341703176498413
33911,0.008588514290750027
33912,4.161012184340507e-4
33913,0.5028743147850037
33914,0.2577400505542755
33915,0.02088944800198078
33916,0.6968597769737244
33917,0.08118266612291336
33918,0.0010289860656484962
33919,0.5507410764694214
33920,0.15468533337116241
33921,0.978698194026947
33922,0.8741325736045837
33923,0.12975142896175385
33924,0.0037104827351868153
33925,0.9565008282661438
33926,0.14263556897640228
33927,7.096257759258151e-4
33928,0.1710328906774521
33929,0.02813573367893696
33930,0.0014791714493185282
33931,0.2717146873474121
33932,0.46854883432388306
33933,0.17987090349197388
33934,0.001808556611649692
33935,0.36194998025894165
33936,0.016492892056703568
33937,0.5359982252120972
33938,0.5320923924446106
33939,0.017523761838674545
33940,0.5575615167617798
33941,0.9640060663223267
33942,0.8305281400680542
33943,0.020753517746925354
33944,0.02013993076980114
33945,0.052056632936000824
33946,0.4662977159023285
33947,8.121568826027215e-4
33948,0.0721086785197258
33949,0.20440764725208282
33950,0.3969007730484009
33951,0.5950786471366882
33952,0.03255889564752579
33953,0.01853707991540432
33954,0.08719854056835175
33955,0.01140316016972065
33956,0.004301466513425112
33957,0.6192682981491089
33958,0.005211585201323032
33959,0.11101025342941284
33960,0.022652914747595787
33961,0.3197057843208313
33962,0.9678375124931335
33963,0.11493528634309769
33964,0.9941831231117249
33965,0.28384077548980713
33966,0.018468167632818222
33967,0.47481268644332886
33968,0.027041982859373093
33969,0.4365701377391815
33970,0.053595010191202164
33971,0.9718176126480103
33972,0.006350324023514986
33973,0.6566256284713745
33974,0.322651207447052
33975,0.5235207676887512
33976,0.21689347922801971
33977,0.06530611962080002
33978,2.75015743682161e-4
33979,0.04942823946475983
33980,0.9563506841659546
33981,0.0010342370951548219
33982,0.5695942044258118
33983,0.1052328497171402
33984,0.027662258595228195
33985,0.003913301043212414
33986,0.11081334948539734
33987,0.6392292380332947
33988,0.053011324256658554
33989,7.670720224268734e-4
33990,0.8676885366439819
33991,0.594870924949646
33992,0.08357282727956772
33993,0.08514254540205002
33994,0.008913456462323666
33995,0.09387094527482986
33996,0.01218586415052414
33997,0.022365564480423927
33998,0.04042694717645645
33999,0.9382392764091492
34000,0.0011956550879403949
34001,0.5039641261100769
34002,0.06317706406116486
34003,0.26289889216423035
34004,0.1281229704618454
34005,0.9374434947967529
34006,0.19049595296382904
34007,0.0032604888547211885
34008,0.3481718897819519
34009,0.39682236313819885
34010,0.06572823971509933
34011,0.708320677280426
34012,0.062264055013656616
34013,0.0044214921072125435
34014,0.20619909465312958
34015,0.0012635081075131893
34016,0.2566245496273041
34017,0.0262236837297678
34018,0.07323884963989258
34019,0.1928688883781433
34020,0.19581282138824463
34021,0.7145481109619141
34022,0.6633297801017761
34023,0.012965209782123566
34024,0.03530934453010559
34025,0.08633590489625931
34026,0.6378239989280701
34027,0.0013058404438197613
34028,0.06693769991397858
34029,0.46451759338378906
34030,0.044161610305309296
34031,0.15235163271427155
34032,0.0170097928494215
34033,0.06632014364004135
34034,0.736731767654419
34035,0.28166601061820984
34036,0.0026905944105237722
34037,0.201616570353508
34038,0.037971533834934235
34039,0.966786801815033
34040,0.7492357492446899
34041,0.1090703010559082
34042,0.050592031329870224
34043,0.33494967222213745
34044,0.005921464879065752
34045,0.126040980219841
34046,0.19330327212810516
34047,0.22748897969722748
34048,0.7314919233322144
34049,0.505789041519165
34050,0.0387156680226326
34051,0.0025198536459356546
34052,0.3640013337135315
34053,0.06366603821516037
34054,0.011278280057013035
34055,0.197997584939003
34056,0.055576715618371964
34057,0.005316936410963535
34058,0.5711734890937805
34059,0.9716389775276184
34060,0.049799468368291855
34061,0.07675392180681229
34062,6.405925378203392e-4
34063,6.143513019196689e-4
34064,0.03238172084093094
34065,0.012437389232218266
34066,0.5503830313682556
34067,0.5026553869247437
34068,0.6049088835716248
34069,0.33873283863067627
34070,0.03195611387491226
34071,0.008152330294251442
34072,0.22330819070339203
34073,0.20059365034103394
34074,0.33659809827804565
34075,0.556376039981842
34076,0.20225240290164948
34077,0.7782971858978271
34078,0.7443076372146606
34079,0.6012402176856995
34080,0.001925992895849049
34081,0.09726247936487198
34082,0.5387213826179504
34083,0.18955032527446747
34084,0.0014111438067629933
34085,0.008851139806210995
34086,0.001180471503175795
34087,0.005701345391571522
34088,0.6697755455970764
34089,5.405517877079546e-4
34090,0.025253484025597572
34091,0.006492771208286285
34092,0.019285017624497414
34093,0.5437881350517273
34094,0.0057275849394500256
34095,0.024785298854112625
34096,0.5340832471847534
34097,0.0020580098498612642
34098,0.44247764348983765
34099,0.001442234730347991
34100,0.8788767457008362
34101,0.03874024376273155
34102,0.06829807907342911
34103,0.016447504982352257
34104,0.015707356855273247
34105,0.052783530205488205
34106,2.490277693141252e-4
34107,0.03401339054107666
34108,0.007916877046227455
34109,0.01386241614818573
34110,5.850702291354537e-4
34111,8.279544417746365e-4
34112,0.0023435826878994703
34113,0.5514869093894958
34114,0.0023159380070865154
34115,0.002096852520480752
34116,0.0033916234970092773
34117,0.24833528697490692
34118,0.731265664100647
34119,0.9239603281021118
34120,0.7513014674186707
34121,0.5757135152816772
34122,0.1238633394241333
34123,0.10332894325256348
34124,0.015386645682156086
34125,0.44958457350730896
34126,0.004744632635265589
34127,0.7014809846878052
34128,0.5599113702774048
34129,0.3732461631298065
34130,0.012234225869178772
34131,0.05149192363023758
34132,0.010634690523147583
34133,0.13415686786174774
34134,0.0057817124761641026
34135,0.005554838106036186
34136,0.0440046563744545
34137,0.019309399649500847
34138,0.252986878156662
34139,0.0023086480796337128
34140,0.09365000575780869
34141,0.33624687790870667
34142,0.08977346122264862
34143,0.027853544801473618
34144,0.08486659824848175
34145,0.002047967165708542
34146,0.05186215788125992
34147,0.03640373796224594
34148,0.020536169409751892
34149,0.05698029324412346
34150,0.007097379304468632
34151,8.143371669575572e-4
34152,0.9593205451965332
34153,8.235144196078181e-4
34154,0.6261330246925354
34155,0.19213230907917023
34156,0.3483339250087738
34157,0.5010570883750916
34158,0.47247806191444397
34159,0.0029867978300899267
34160,8.790686842985451e-4
34161,0.024661028757691383
34162,0.7800869941711426
34163,0.019205540418624878
34164,0.2132527232170105
34165,0.029992254450917244
34166,0.038151003420352936
34167,0.002481736009940505
34168,0.0593288391828537
34169,0.002677973359823227
34170,0.11932960897684097
34171,0.14881321787834167
34172,0.010907763615250587
34173,0.26662054657936096
34174,0.005499592516571283
34175,0.4804988205432892
34176,0.03292789310216904
34177,0.12339981645345688
34178,0.09803392738103867
34179,6.218238268047571e-4
34180,0.02163209393620491
34181,0.001964581897482276
34182,0.9187292456626892
34183,0.20869146287441254
34184,0.6034811735153198
34185,0.11815784871578217
34186,0.22779838740825653
34187,0.0017072699265554547
34188,0.08742571622133255
34189,0.05037371441721916
34190,0.4314647316932678
34191,0.4735109508037567
34192,5.710257682949305e-4
34193,0.5575829148292542
34194,0.3106992542743683
34195,0.0013920033816248178
34196,0.13236045837402344
34197,0.004092078655958176
34198,0.005117502994835377
34199,0.006184200756251812
34200,0.009587028063833714
34201,0.014045674353837967
34202,0.557236909866333
34203,0.0015243414090946317
34204,0.10512994229793549
34205,0.0027721712831407785
34206,0.027281930670142174
34207,0.018687624484300613
34208,0.04301372915506363
34209,0.001602258998900652
34210,0.017264364287257195
34211,0.3262755572795868
34212,0.3453887403011322
34213,0.2054813802242279
34214,3.5297812428325415e-4
34215,0.041040509939193726
34216,0.43134739995002747
34217,0.3807263970375061
34218,0.37364739179611206
34219,0.25985512137413025
34220,0.018754998221993446
34221,9.961843024939299e-4
34222,5.514845834113657e-4
34223,0.6461487412452698
34224,3.426179464440793e-4
34225,0.1684744507074356
34226,0.005321568343788385
34227,0.040297731757164
34228,0.3370974361896515
34229,0.19922639429569244
34230,0.0015788954915478826
34231,0.06734780222177505
34232,0.005019770935177803
34233,0.6728256344795227
34234,0.03908885642886162
34235,0.7614793181419373
34236,0.002146989107131958
34237,0.24182471632957458
34238,0.5099656581878662
34239,0.04407713934779167
34240,0.03789803385734558
34241,0.3481304347515106
34242,0.47979626059532166
34243,8.095105877146125e-4
34244,0.002811473561450839
34245,0.22735977172851563
34246,0.07630515843629837
34247,0.0167031679302454
34248,0.480740487575531
34249,0.012055136263370514
34250,0.005632782820612192
34251,0.5713980793952942
34252,0.0021493961103260517
34253,0.8652251362800598
34254,0.3698737919330597
34255,0.001639630412682891
34256,0.009199538268148899
34257,0.11750088632106781
34258,0.3322010934352875
34259,0.09933532029390335
34260,0.601365864276886
34261,0.9978083968162537
34262,0.10812406241893768
34263,0.502204954624176
34264,0.01091579720377922
34265,0.04115897789597511
34266,0.17576825618743896
34267,0.5825631618499756
34268,0.779500424861908
34269,0.012229030020534992
34270,0.5816931128501892
34271,0.21530061960220337
34272,0.36427804827690125
34273,0.12300442904233932
34274,0.34180402755737305
34275,0.8564136624336243
34276,0.11873552948236465
34277,0.035020336508750916
34278,0.9816474318504333
34279,0.008817300200462341
34280,0.023449856787919998
34281,0.3278058171272278
34282,0.5371323823928833
34283,0.3082139492034912
34284,0.0013402400072664022
34285,0.004099027719348669
34286,0.3317217528820038
34287,0.0015000712592154741
34288,0.7635685801506042
34289,0.3031589984893799
