id,more_than_50k
33708,0.002889223862439394
33709,0.0015217127511277795
33710,0.4383832812309265
33711,8.39828688185662e-4
33712,0.004390533082187176
33713,0.7310918569564819
33714,0.2047363817691803
33715,0.5807487368583679
33716,0.9976184964179993
33717,0.16271263360977173
33718,0.041862428188323975
33719,0.9991018772125244
33720,0.2782176733016968
33721,0.00538264773786068
33722,0.03876968100667
33723,0.26684296131134033
33724,0.04212100803852081
33725,0.10926290601491928
33726,0.033106669783592224
33727,0.057799793779850006
33728,0.05189356580376625
33729,0.006186117883771658
33730,0.2771587669849396
33731,0.3137263059616089
33732,0.866148829460144
33733,0.17093195021152496
33734,0.0925203338265419
33735,0.5045372247695923
33736,0.007275657262653112
33737,0.008940641768276691
33738,0.0012596198357641697
33739,0.019153419882059097
33740,0.04060617834329605
33741,0.011489607393741608
33742,0.06376318633556366
33743,0.06546887010335922
33744,0.936552107334137
33745,0.18159674108028412
33746,0.1940489262342453
33747,0.002588966628536582
33748,0.014525617472827435
33749,0.25407713651657104
33750,0.18345105648040771
33751,1.8011264910455793e-4
33752,0.8402974009513855
33753,0.004638089332729578
33754,0.014372801408171654
33755,0.027085795998573303
33756,0.006480116862803698
33757,0.022279812023043633
33758,0.14828482270240784
33759,0.003896532580256462
33760,0.21807914972305298
33761,0.2946425676345825
33762,1.1360372445778921e-4
33763,0.010395670309662819
33764,0.7572579383850098
33765,0.08245299011468887
33766,0.4763280749320984
33767,9.099650196731091e-4
33768,0.7351427674293518
33769,0.1117619052529335
33770,0.018259888514876366
33771,0.0011143336305394769
33772,0.06557587534189224
33773,0.3892465829849243
33774,0.008405105210840702
33775,2.3648256319575012e-4
33776,0.5050617456436157
33777,0.007925585843622684
33778,0.22007252275943756
33779,0.040052298456430435
33780,0.9968684315681458
33781,0.052993856370449066
33782,0.03677109628915787
33783,0.21374894678592682
33784,0.9983574748039246
33785,0.19563913345336914
33786,0.02871393971145153
33787,0.0056767538189888
33788,0.9942731261253357
33789,0.9792606234550476
33790,0.33816075325012207
33791,0.6255729794502258
33792,0.0034839571453630924
33793,0.15795336663722992
33794,0.002026903908699751
33795,0.5603246092796326
33796,0.030319251120090485
33797,0.0021078395657241344
33798,0.9571219086647034
33799,0.18161481618881226
33800,0.20015841722488403
33801,0.6778515577316284
33802,0.9762711524963379
33803,0.9270071387290955
33804,0.006813866551965475
33805,0.06626641005277634
33806,0.04002866521477699
33807,0.3736921548843384
33808,0.02472068928182125
33809,0.003556031733751297
33810,0.014875536784529686
33811,0.5476455092430115
33812,0.7339714169502258
33813,0.0016243120189756155
33814,0.00444509694352746
33815,0.06942334026098251
33816,0.7497760057449341
33817,0.015926003456115723
33818,0.20299842953681946
33819,0.39381667971611023
33820,4.2945850873366e-4
33821,0.002658422337844968
33822,0.3949796259403229
33823,0.25896793603897095
33824,0.29119864106178284
33825,0.2635805606842041
33826,0.021623099222779274
33827,0.0157688707113266
33828,0.2732945680618286
33829,0.0043261400423944
33830,0.9796602129936218
33831,0.15337827801704407
33832,0.19943615794181824
33833,0.06375938653945923
33834,2.2916210582479835e-4
33835,0.8529897928237915
33836,0.004073639865964651
33837,0.0037275035865604877
33838,0.14250187575817108
33839,0.3729408383369446
33840,0.0600249320268631
33841,0.029684489592909813
33842,0.1093682050704956
33843,0.9764194488525391
33844,8.082838612608612e-4
33845,0.0064659155905246735
33846,0.041864048689603806
33847,0.02562672831118107
33848,0.11697018891572952
33849,0.0017030849121510983
33850,0.2865391671657562
33851,0.5684387683868408
33852,0.7150096893310547
33853,0.034964002668857574
33854,0.21851934492588043
33855,0.04989561066031456
33856,0.9995476603507996
33857,0.04175358638167381
33858,0.7229539155960083
33859,0.14867761731147766
33860,3.9520146674476564e-4
33861,0.028601527214050293
33862,0.018389515578746796
33863,0.21817547082901
33864,0.007747692056000233
33865,5.316325114108622e-4
33866,0.061769381165504456
33867,0.0011219922453165054
33868,2.465431753080338e-4
33869,0.25119978189468384
33870,3.194788296241313e-4
33871,0.007318928837776184
33872,0.12026213109493256
33873,0.5041677951812744
33874,0.017382390797138214
33875,0.020808443427085876
33876,0.7513362765312195
33877,0.11881451308727264
33878,0.001589681371115148
33879,0.10369528084993362
33880,0.0029967399314045906
33881,0.6537350416183472
33882,0.33528950810432434
33883,0.08820973336696625
33884,0.011356686241924763
33885,0.9922055602073669
33886,0.022063063457608223
33887,0.0589834600687027
33888,0.996383786201477
33889,0.010126736015081406
33890,0.8280493021011353
33891,0.38971585035324097
33892,0.9876964688301086
33893,0.48252514004707336
33894,5.460252868942916e-4
33895,0.024275759235024452
33896,0.09918732196092606
33897,0.06504365056753159
33898,0.6480821967124939
33899,0.01146497018635273
33900,9.468961507081985e-4
33901,0.07385842502117157
33902,0.46849557757377625
33903,0.4235679805278778
33904,0.26242437958717346
33905,0.9969297051429749
33906,0.009241924621164799
33907,0.8757734298706055
33908,0.486857533454895
33909,0.02109551802277565
33910,0.18759505450725555
33911,0.01348125096410513
33912,1.547739957459271e-4
33913,0.40001389384269714
33914,0.19109465181827545
33915,0.030884893611073494
33916,0.6005352735519409
33917,0.2032569944858551
33918,9.366539889015257e-4
33919,0.5273715257644653
33920,0.14987041056156158
33921,0.987991988658905
33922,0.8185610771179199
33923,0.12110336124897003
33924,0.006307768169790506
33925,0.9978799819946289
33926,0.17619603872299194
33927,3.3059620182029903e-4
33928,0.13561902940273285
33929,0.0428498275578022
33930,0.0021376193035393953
33931,0.2849133014678955
33932,0.46636962890625
33933,0.19429653882980347
33934,0.0030892251525074244
33935,0.28925344347953796
33936,0.02444140613079071
33937,0.5464436411857605
33938,0.47359412908554077
33939,0.023480679839849472
33940,0.5700677633285522
33941,0.9988526105880737
33942,0.6515489220619202
33943,0.018277885392308235
33944,0.031697336584329605
33945,0.0792798176407814
33946,0.45431533455848694
33947,1.979558728635311e-4
33948,0.05267313867807388
33949,0.25210896134376526
33950,0.3677688241004944
33951,0.4479008615016937
33952,0.05156385898590088
33953,0.02265087142586708
33954,0.004428016487509012
33955,0.010915282182395458
33956,0.009338246658444405
33957,0.07969486713409424
33958,0.0048759751953184605
33959,0.1686590611934662
33960,0.038694024085998535
33961,0.30227717757225037
33962,0.9782496094703674
33963,0.10541971027851105
33964,0.9908893704414368
33965,0.23182591795921326
33966,0.015586486086249352
33967,0.30763280391693115
33968,0.06817422062158585
33969,0.5202172994613647
33970,0.09908020496368408
33971,0.9888639450073242
33972,0.0056947991251945496
33973,0.6410844922065735
33974,0.3221789598464966
33975,0.44902923703193665
33976,0.18396544456481934
33977,0.04538505896925926
33978,1.884772937046364e-4
33979,0.0653584897518158
33980,0.818354070186615
33981,0.001117898616939783
33982,0.6363639235496521
33983,0.09402602165937424
33984,0.01589554361999035
33985,0.004201567731797695
33986,0.11130278557538986
33987,0.640165388584137
33988,0.002894575009122491
33989,2.1563029440585524e-4
33990,0.8861064910888672
33991,0.6052195429801941
33992,0.10803490877151489
33993,0.10423104465007782
33994,0.01745504140853882
33995,0.08241357654333115
33996,0.017844082787632942
33997,0.024122821167111397
33998,0.028574764728546143
33999,0.9811108708381653
34000,4.890723503194749e-4
34001,0.577317476272583
34002,0.07162164896726608
34003,0.26992347836494446
34004,0.1578509360551834
34005,0.9954341053962708
34006,0.18881364166736603
34007,0.006112248636782169
34008,0.3417818546295166
34009,0.29588136076927185
34010,0.04641159996390343
34011,0.7236583828926086
34012,0.09608672559261322
34013,0.00952462200075388
34014,0.12528225779533386
34015,0.00342372409068048
34016,0.018376626074314117
34017,0.0302779171615839
34018,0.10815782845020294
34019,0.1822315752506256
34020,0.007656492292881012
34021,0.7964873313903809
34022,0.565716564655304
34023,0.01849176362156868
34024,0.006612572818994522
34025,0.01897810772061348
34026,0.6793649196624756
34027,0.001158674480393529
34028,0.13844995200634003
34029,0.4587092101573944
34030,0.006478388328105211
34031,0.11992956697940826
34032,0.012697684578597546
34033,0.1623646318912506
34034,0.7338123917579651
34035,0.19835542142391205
34036,0.0015572862466797233
34037,0.1147860661149025
34038,0.06830194592475891
34039,0.9984264373779297
34040,0.7560991048812866
34041,0.09074562042951584
34042,0.059630535542964935
34043,0.2775735557079315
34044,0.004575885832309723
34045,0.11111793667078018
34046,0.12489491701126099
34047,0.1792255938053131
34048,0.7861177325248718
34049,0.6028775572776794
34050,0.052325960248708725
34051,4.325582995079458e-4
34052,0.3630419969558716
34053,0.006059460341930389
34054,0.011790352873504162
34055,0.008990198373794556
34056,0.005256080534309149
34057,0.00959963258355856
34058,0.6040612459182739
34059,0.9990895986557007
34060,0.050860241055488586
34061,0.0315721221268177
34062,3.0372999026440084e-4
34063,2.9241867014206946e-4
34064,0.0671478807926178
34065,0.02039707452058792
34066,0.5623303651809692
34067,0.4141406714916229
34068,0.6553142070770264
34069,0.34786319732666016
34070,0.07345224916934967
34071,0.008639577776193619
34072,0.2555863559246063
34073,0.2573957145214081
34074,0.21433208882808685
34075,0.5920509696006775
34076,0.2555863559246063
34077,0.09159158170223236
34078,0.4635368585586548
34079,0.3271590769290924
34080,0.0030301446095108986
34081,0.09678526967763901
34082,0.05387863516807556
34083,0.04439113289117813
34084,5.375614273361862e-4
34085,0.0124827204272151
34086,6.520604365505278e-4
34087,0.007663346827030182
34088,0.676034152507782
34089,3.03995911963284e-4
34090,0.039501965045928955
34091,0.002026476664468646
34092,0.030343901365995407
34093,0.5556527972221375
34094,0.0013357200659811497
34095,0.027122342959046364
34096,0.4753449261188507
34097,0.0010967018315568566
34098,0.4575156569480896
34099,0.0018821472767740488
34100,0.8238341212272644
34101,0.030628729611635208
34102,0.03705719858407974
34103,0.006750224623829126
34104,0.01937786489725113
34105,0.04447763413190842
34106,3.0640020850114524e-4
34107,0.061427369713783264
34108,0.01099384669214487
34109,0.00975196436047554
34110,4.586163777275942e-5
34111,0.0031520293559879065
34112,0.002632974646985531
34113,0.460582435131073
34114,0.0013941460056230426
34115,0.0013155951164662838
34116,0.002857940038666129
34117,0.31392544507980347
34118,0.6749839186668396
34119,0.9949819445610046
34120,0.8009048700332642
34121,0.542814314365387
34122,0.25434666872024536
34123,0.0770525336265564
34124,0.028691718354821205
34125,0.4855838716030121
34126,0.004786429926753044
34127,0.7164753079414368
34128,0.5126677751541138
34129,0.38439685106277466
34130,0.010015456937253475
34131,0.069573312997818
34132,0.01823493279516697
34133,0.14009049534797668
34134,0.0065981801599264145
34135,0.0059784818440675735
34136,0.008496077731251717
34137,0.016624750569462776
34138,0.4235312044620514
34139,0.002191790146753192
34140,0.10826187580823898
34141,0.3518604040145874
34142,0.11335901916027069
34143,0.049229614436626434
34144,0.08832968026399612
34145,0.0013033733703196049
34146,0.05171073600649834
34147,0.03694316744804382
34148,0.02703927271068096
34149,0.043797172605991364
34150,0.009815039113163948
34151,4.4132338371127844e-4
34152,0.998108983039856
34153,3.023305325768888e-4
34154,0.7143332958221436
34155,0.3035599887371063
34156,0.3347163498401642
34157,0.43816959857940674
34158,0.5091899633407593
34159,0.002044379012659192
34160,8.119549020193517e-4
34161,0.019631730392575264
34162,0.782835841178894
34163,0.03768309950828552
34164,0.009338612668216228
34165,0.027814365923404694
34166,0.031956806778907776
34167,0.0028459271416068077
34168,0.10012152791023254
34169,0.001359876710921526
34170,0.1203135997056961
34171,0.19511778652668
34172,0.01234198734164238
34173,0.2504112124443054
34174,0.0027512814849615097
34175,0.46994706988334656
34176,0.040489207953214645
34177,0.1027718186378479
34178,0.0752621591091156
34179,2.560645225457847e-4
34180,0.029630325734615326
34181,0.003375980304554105
34182,0.9807969331741333
34183,0.19485588371753693
34184,0.7003613710403442
34185,0.09484419971704483
34186,0.04477003216743469
34187,0.0011752268765121698
34188,0.11316922307014465
34189,0.07251124829053879
34190,0.33698439598083496
34191,0.5207370519638062
34192,4.3612229637801647e-4
34193,0.5617411136627197
34194,0.3996398448944092
34195,0.0010872532147914171
34196,0.1496296226978302
34197,0.005942085757851601
34198,0.008834464475512505
34199,0.004200103227049112
34200,0.013348759151995182
34201,0.013605481944978237
34202,0.4620245397090912
34203,0.0016652856720611453
34204,0.0988805815577507
34205,0.0024905919563025236
34206,0.03942497447133064
34207,0.02307850494980812
34208,0.05377461016178131
34209,1.8423829169478267e-4
34210,0.0267346128821373
34211,0.2854273319244385
34212,0.4580225646495819
34213,0.19152100384235382
34214,4.4742459431290627e-4
34215,0.032374072819948196
34216,0.4790957272052765
34217,0.49812746047973633
34218,0.29149213433265686
34219,0.35382649302482605
34220,0.003163406625390053
34221,0.0016706413589417934
34222,2.1808542078360915e-4
34223,0.06929153949022293
34224,1.6535546455997974e-4
34225,0.0951099619269371
34226,0.006315378937870264
34227,0.0423397459089756
34228,0.38139474391937256
34229,0.17011235654354095
34230,5.502129206433892e-4
34231,0.02714335173368454
34232,0.002133726142346859
34233,0.7495030760765076
34234,0.04198973625898361
34235,0.986725926399231
34236,0.001982149900868535
34237,0.29740244150161743
34238,0.49591097235679626
34239,0.03179427236318588
34240,0.06284275650978088
34241,0.38744789361953735
34242,0.5056666731834412
34243,4.49280982138589e-4
34244,0.006503200624138117
34245,0.18560108542442322
34246,0.010746430605649948
34247,0.034885164350271225
34248,0.01087513379752636
34249,0.012164697051048279
34250,0.004286683164536953
34251,0.7769575715065002
34252,0.0025566297117620707
34253,0.5078630447387695
34254,0.2513826787471771
34255,0.003099307883530855
34256,0.007156714331358671
34257,0.07757702469825745
34258,0.22907951474189758
34259,0.028590010479092598
34260,0.0366993173956871
34261,0.9993686079978943
34262,0.07718374580144882
34263,0.4308791160583496
34264,0.015404533594846725
34265,5.099212285131216e-4
34266,0.14996843039989471
34267,0.5512303709983826
34268,0.8769363164901733
34269,0.026885082945227623
34270,0.5482351183891296
34271,0.2978900671005249
34272,0.01724844239652157
34273,0.11336196959018707
34274,0.2894625961780548
34275,0.9933653473854065
34276,0.18762223422527313
34277,0.042231615632772446
34278,0.9985138773918152
34279,0.011880086734890938
34280,0.014686249196529388
34281,0.2859732210636139
34282,0.5837973356246948
34283,0.3366623520851135
34284,5.572806112468243e-4
34285,0.013003367930650711
34286,0.32652008533477783
34287,0.0018280856311321259
34288,0.7435587048530579
