id,more_than_50k
33721,0.00868917832500785
33722,0.2083015853814588
33723,0.3484698427879681
33724,0.03918412023915864
33725,0.277876170598424
33726,0.030407927995004136
33727,0.028233025219893244
33728,0.03295101935139957
33729,0.005163236691725527
33730,0.19414985377185343
33731,0.43947749930463187
33732,0.8282252506389272
33733,0.16442471555111635
33734,0.052226967534550965
33735,0.3988154086479095
33736,0.005615893257964783
33737,0.0117157613685306
33738,0.0032778020046078894
33739,0.01854756570415588
33740,0.040234433313330174
33741,0.015278331780508681
33742,0.1314674026644544
33743,0.08687309948782816
33744,0.7972903753471022
33745,0.13503461806524528
33746,0.2173385950469445
33747,0.001310749139329971
33748,0.44154459810550517
33749,0.2726217670233516
33750,0.1590677752979277
33751,7.482693280874763e-4
33752,0.8535563740323736
33753,0.01063446038612657
33754,0.06754673932165971
33755,0.026084714064866028
33756,0.0362926598736768
33757,0.024896821408471353
33758,0.09275327271219899
33759,0.008607017420501104
33760,0.16367367276150055
33761,0.26586435925712465
33762,0.004687901703637527
33763,0.005893671074953256
33764,0.7849299407045892
33765,0.06354500160216137
33766,0.5119475588117545
33767,0.008255637352718226
33768,0.6732478265395618
33769,0.08820184177205616
33770,0.02510362406281769
33771,0.009699914084082672
33772,0.04502470188029564
33773,0.35138173798216304
33774,0.26873878952819524
33775,8.379821154158822e-4
33776,0.34242207403114777
33777,0.011665645682140052
33778,0.21853682958047543
33779,0.05627249633400239
33780,0.896569388206218
33781,0.03158683419399044
33782,0.03882389070622095
33783,0.2654945376860115
33784,0.9902876780138299
33785,0.12973731969445146
33786,0.01542857463876971
33787,0.009232781688850378
33788,0.9999999999999809
33789,0.8738274382278978
33790,0.3713022553215275
33791,0.5573778142777879
33792,0.004498522501981954
33793,0.1775567885433395
33794,0.004077810463048937
33795,0.5640237903524252
33796,0.013617753591432793
33797,8.126264889265735e-5
33798,0.9934575026693652
33799,0.14440844510560366
33800,0.19901000239986802
33801,0.5960383751467695
33802,0.8108460339195591
33803,0.8858686215062791
33804,0.003924118196124759
33805,0.020273284518565162
33806,0.036352899644143566
33807,0.6821342532561591
33808,0.031875326438803864
33809,0.03012325074634161
33810,0.0098977394930137
33811,0.4277286277221705
33812,0.6593906912128159
33813,0.005337121771811042
33814,0.00684424862794967
33815,0.06096677349851061
33816,0.7040339398016845
33817,0.02474696762143745
33818,0.2307017059036684
33819,0.30396247886818173
33820,0.005184981015632494
33821,0.011665245828314236
33822,0.2891052266052825
33823,0.20736483188484542
33824,0.32738381762061247
33825,0.2115750979292858
33826,0.014276789412175424
33827,0.04338078962445013
33828,0.3325044615665995
33829,3.031867648080366e-4
33830,0.8305251280606578
33831,0.16213056452741875
33832,0.15246882760772018
33833,0.03761284449483901
33834,0.0020843508096256747
33835,0.7546000427623182
33836,0.019926066027253875
33837,0.06963324083010475
33838,0.1987615041692125
33839,0.2967286057385587
33840,0.035870688499541954
33841,0.014838378175926656
33842,0.15019870634779434
33843,0.7875572865887327
33844,3.1771389009187885e-4
33845,0.022298760438195144
33846,0.07672689255214514
33847,0.027816171154436055
33848,0.142079194962592
33849,0.003181776780800052
33850,0.3895255592502327
33851,0.572010924374029
33852,0.61293938546158655
33853,0.0360230626123442
33854,0.17105633824739783
33855,0.0262203917257181
33856,0.9992905145197999
33857,0.06956707280502054
33858,0.7166698055612172
33859,0.16930049027800695
33860,0.0016845654540222036
33861,0.02066181498218542
33862,0.021790863719877332
33863,0.14791831207304446
33864,0.006255145980271381
33865,0.0012537465049803945
33866,0.11328075140200713
33867,0.005275665916345911
33868,8.157926604915627e-4
33869,0.38450855924367006
33870,0.002267170906338693
33871,0.006629682891085128
33872,0.12460932135879858
33873,0.36423339717112535
33874,0.013378566546435296
33875,0.10508859725935761
33876,0.6556075164266727
33877,0.07132578478784765
33878,0.004093933310122549
33879,0.12749780228089455
33880,0.0021146278779658294
33881,0.6344027840588463
33882,0.20716992888934394
33883,0.11059570717673751
33884,0.008242491762059868
33885,0.9358873187416062
33886,0.02426112885300948
33887,0.11999823053633187
33888,0.9899240278160548
33889,0.002753744649574626
33890,0.7149279825486068
33891,0.44525172185225653
33892,0.840344855870436
33893,0.24996819173981427
33894,0.0027174411422816094
33895,0.02943045895902452
33896,0.14220998046585742
33897,0.06467542808193422
33898,0.6166358054101556
33899,0.00575997110722672
33900,0.008847149939519572
33901,0.071146362282358655
33902,0.3918638724683241
33903,0.3327844975062028
33904,0.2683429753527966
33905,0.9999999999999956
33906,0.19695660213505445
33907,0.8925837462304635
33908,0.3862171843507408
33909,0.029105762075158956
33910,0.3604923881914618
33911,0.020650659082366057
33912,0.0012776404785233514
33913,0.3934228984090711
33914,0.12881777273221032
33915,0.03001922210490787
33916,0.7543642673446249
33917,0.10530693945298454
33918,0.009415191681762337
33919,0.3833136478740926
33920,0.09764257642520356
33921,0.9728584961494245
33922,0.7789150451353756
33923,0.1219054124769781
33924,0.002204971909839444
33925,0.9444688126512218
33926,0.08864068223857544
33927,9.167600834799381e-4
33928,0.13771318581851322
33929,0.12654621001077623
33930,0.0030816425884125963
33931,0.23527330904770655
33932,0.3418652873093298
33933,0.19065400910611432
33934,0.0017675533831790968
33935,0.5022429584910619
33936,0.032195822201070624
33937,0.4488165922658585
33938,0.41627791655960095
33939,0.013365003257838036
33940,0.4964611383633414
33941,0.9622741561314713
33942,0.7841269156739877
33943,0.02083636213555094
33944,0.03864176493080158
33945,0.052670605934055724
33946,0.3294954404386214
33947,5.103109615202813e-4
33948,0.06741138544501508
33949,0.17599817098986972
33950,0.37336562903688597
33951,0.6241536072149887
33952,0.03253232418704903
33953,0.011125037457643004
33954,0.16019441483614436
33955,0.04214978880960596
33956,0.003462141729732121
33957,0.7666953067331328
33958,0.006517039227071722
33959,0.11518166835785354
33960,0.048758986916410986
33961,0.25843135125644656
33962,0.7798845846740041
33963,0.15896564201336963
33964,0.9988075551357439
33965,0.4081165527774617
33966,0.010477917949482616
33967,0.4733028241785969
33968,0.033442069514236325
33969,0.4981193332240567
33970,0.059503998376579395
33971,0.9510677120753555
33972,0.024952224614310778
33973,0.6307523068265044
33974,0.20777342691560444
33975,0.34902462950105534
33976,0.23516367338246955
33977,0.057443989803829386
33978,5.911818030926847e-4
33979,0.06556218535852702
33980,0.9816969607561867
33981,0.0030849409310848117
33982,0.5454014858856794
33983,0.06294211008228331
33984,0.016375796545439154
33985,0.01202279654435905
33986,0.09312682712458893
33987,0.5862968408647361
33988,0.10896921806443531
33989,7.543860197223796e-4
33990,0.7920596334201813
33991,0.5692416878946088
33992,0.09379635044036769
33993,0.0857993980624202
33994,0.011848987097183529
33995,0.06719656668570562
33996,0.025737466934705234
33997,0.01719287391609284
33998,0.03762369043528562
33999,0.933063716295062
34000,0.0011356147102505037
34001,0.5146561674351288
34002,0.05993700361315528
34003,0.25182193355140803
34004,0.06408226401440859
34005,0.767315228570126
34006,0.28581456246389986
34007,0.01228028359320148
34008,0.308806288369174
34009,0.3129820767766935
34010,0.04320011127621779
34011,0.6483424291191444
34012,0.0775903426849438
34013,0.010993208066513856
34014,0.16826223995869258
34015,0.0014024205659854034
34016,0.43679347231836746
34017,0.037600018761081405
34018,0.06994055473974231
34019,0.158170620169282
34020,0.19832996141889736
34021,0.7993267106945189
34022,0.45973838016718005
34023,0.032231735558212724
34024,0.08821828510158977
34025,0.00314193338547017
34026,0.5513552380244491
34027,0.0030911520987740864
34028,0.08775472770061353
34029,0.33268462661736
34030,0.18369313472568055
34031,0.0366442278627301
34032,0.0575107220146433
34033,0.11451686075026424
34034,0.6660725158749986
34035,0.09932374675136821
34036,0.0060399821697577245
34037,0.07936024278833319
34038,0.045365405266712955
34039,0.9677393683249168
34040,0.6972712302211527
34041,0.2751392346686311
34042,0.08440721514989814
34043,0.38037784390759466
34044,9.719537554597995e-4
34045,0.16369812466425798
34046,0.09851870660486706
34047,0.17695118421481856
34048,0.6791595783526662
34049,0.5038417317555212
34050,0.04627720246168812
34051,9.849249045479127e-8
34052,0.2998199033719638
34053,0.04112294743929232
34054,0.0020383265456348307
34055,0.3035694509782458
34056,0.07073364898840918
34057,0.015022393487585245
34058,0.6186595470676388
34059,0.9989507364770593
34060,2.311536434320054e-6
34061,0.061584520249483965
34062,0.002132422882350377
34063,0.001742843803121508
34064,0.09702006796770227
34065,0.0400165195863546
34066,0.47675510453115794
34067,0.45908903133252377
34068,0.4846233606342375
34069,0.2842617440944609
34070,0.08498827816847793
34071,0.010766555126793663
34072,0.22139978788224868
34073,0.24093516635972625
34074,0.2605682855637894
34075,0.5087402615269518
34076,0.22099230781725093
34077,0.7659283571189435
34078,0.5585465908558069
34079,0.8514167722178766
34080,0.005627404723759669
34081,0.1979513093897497
34082,0.7372494747980338
34083,0.3469086692383854
34084,0.0067683336815975185
34085,0.024787595939289055
34086,0.008494483282876447
34087,0.006316000076116399
34088,0.6457907801633201
34089,0.002170174311423811
34090,0.00911169744360373
34091,0.005515860230194355
34092,0.025410849369051417
34093,0.6178353197965863
34094,0.002028891144635586
34095,0.008861651546689258
34096,0.5143484749978964
34097,0.008750989767020068
34098,0.3654153479465261
34099,0.005140788911986502
34100,0.848938855677525
34101,0.035393827588986994
34102,0.049500795117155154
34103,6.931900365526144e-4
34104,0.03475042364606011
34105,0.042839218053002066
34106,0.0012648321971440806
34107,0.04706247012739391
34108,0.0192372991040104
34109,0.03243616323709618
34110,7.819359675129377e-4
34111,0.001820134852165027
34112,0.004643806225216448
34113,0.6022379163277429
34114,0.004696948008287084
34115,0.007495416191087109
34116,0.00638367958917293
34117,0.2362113334490247
34118,0.7005659096493442
34119,0.9163916494864568
34120,0.8329434638995288
34121,0.46852942748028137
34122,0.21039143728333157
34123,0.04453555517890673
34124,0.016969444377971578
34125,0.4739455180040381
34126,0.010865961112213933
34127,0.6514161206989442
34128,0.33692600264558337
34129,0.407314930054697
34130,0.04664178127667073
34131,0.055852174651057136
34132,0.012527201856563738
34133,0.11427664790519697
34134,0.011799623921156799
34135,0.005503197445186053
34136,0.06597875484488155
34137,0.007821905123243699
34138,0.346896716701028
34139,0.0019283858920320215
34140,0.10397972747928272
34141,0.3017952059474524
34142,0.07170239261203673
34143,0.013855373235769963
34144,0.09011352514444095
34145,0.007871876374989732
34146,0.002288737425300205
34147,0.02395992688976033
34148,0.041918022333974694
34149,0.04222338949892306
34150,0.026973080487228275
34151,0.006062716636783682
34152,0.9570783020824158
34153,0.0016668518977234893
34154,0.6047567241786145
34155,0.22295178253945547
34156,0.4282211848367262
34157,0.44778698913000964
34158,0.5182015835029335
34159,0.013365009897848145
34160,0.0024570752610678587
34161,0.03568390569694279
34162,0.8347752013997163
34163,0.03843796196434065
34164,0.33493024906750435
34165,0.010754070936503645
34166,0.021292712750661795
34167,0.008069735802598227
34168,0.11908937980309432
34169,0.010789922450923152
34170,0.1122094138791338
34171,0.1324566965690577
34172,0.006723085150426683
34173,0.41895541458211677
34174,0.017317671189366887
34175,0.3391042470387325
34176,0.030257352347646215
34177,0.14713853056714013
34178,0.13160943838421718
34179,7.73072971189046e-4
34180,0.034814431997408454
34181,0.007156937240010313
34182,0.8628630040490411
34183,0.2026312998087582
34184,0.6284174154513565
34185,0.144057356152199
34186,0.08582795310243277
34187,0.003506778235454412
34188,0.12121536785811257
34189,0.14964890811157086
34190,0.3375029676102825
34191,0.47141466792611664
34192,0.0012479318654330751
34193,0.5097251759931459
34194,0.30819328282338193
34195,0.004697928331207621
34196,0.17772593451695268
34197,0.01733312859439495
34198,0.014888745013002606
34199,0.006587056142480481
34200,0.014354813096125615
34201,0.022717674599018623
34202,0.35824920333602656
34203,0.00408951542204424
34204,0.06769366615786991
34205,0.01163154909947465
34206,0.03419716714600364
34207,0.029277344938275676
34208,0.03750095895613041
34209,0.012526074418479877
34210,0.019697085696310707
34211,0.6433878626660195
34212,0.40185159259108066
34213,0.21117340269093418
34214,0.0028942593648152138
34215,0.033834972731956084
34216,0.46646863434322505
34217,0.4481392408519619
34218,0.26147810582463726
34219,0.33561921396067446
34220,0.033916615550953565
34221,0.003603385178075874
34222,0.0022636330040387434
34223,0.7567196739153101
34224,0.001541743568946507
34225,0.0807498399946917
34226,0.004809576963369876
34227,0.02388744712942497
34228,0.5705020453521576
34229,0.13318584304610512
34230,0.0010686294040154723
34231,0.012070231099485514
34232,0.007142947226627643
34233,0.7501093874219406
34234,0.04582986496247807
34235,0.776662077884758
34236,0.009393460274314844
34237,0.31359576329603045
34238,0.4674395941714658
34239,0.08723275156727187
34240,0.15288862526886587
34241,0.2903245568215093
34242,0.54581999883221
34243,0.0011194553109979315
34244,0.008901407664089126
34245,0.05858854861391934
34246,0.0547041602633876
34247,0.0250814653117343
34248,0.43977134973190485
34249,0.009460685560880505
34250,0.010358414619552829
34251,0.6573323695890713
34252,0.00903129388219947
34253,0.5092339906461515
34254,0.35067448074741275
34255,0.004094096221683571
34256,0.006670333369948553
34257,0.14638247737041574
34258,0.24855464617776227
34259,0.06777891652293168
34260,0.6048403991029454
34261,0.997840633658071
34262,0.2895441199111754
34263,0.3766526723814848
34264,0.005509759969614297
34265,0.03511254657888092
34266,0.14042575492572948
34267,0.4924720231724006
34268,0.889741063243405
34269,0.01547652032283002
34270,0.5278504492876207
34271,0.21315992635395398
34272,0.35479342253213436
34273,0.1145878732084859
34274,0.20203311052024858
34275,0.9466901006060572
34276,0.12730726202915948
34277,0.024138074119375227
34278,0.9965624368588767
34279,0.025039289562401038
34280,0.03938571590926931
34281,0.300396782120541
34282,0.4882279611884296
34283,0.2851030779918796
34284,0.0017137541015787533
34285,0.0011180971938159843
34286,0.2312757503207839
34287,5.9368654847492887e-005
34288,0.6747210206821287
34289,0.49004573028483844
34290,0.6482479387189816
34291,0.1910014224089229
34292,0.026108552333925356
34293,0.9319719830910126
34294,0.16031239647243536
34295,0.002649216355579622
