id,more_than_50k
33721,0.009030694620349652
33722,0.2139797648687626
33723,0.3212870974770751
33724,0.03945936674705152
33725,0.29019343377408535
33726,0.031493580687919395
33727,0.02902863930641044
33728,0.03902595254538965
33729,0.0057553904614594895
33730,0.19856829842967136
33731,0.448163551855347
33732,0.8227671557703786
33733,0.15385877158156697
33734,0.05205472378924883
33735,0.39903325680985224
33736,0.005898341064438402
33737,0.012031651160584503
33738,0.003439104303781169
33739,0.018149816424713063
33740,0.041128468559361975
33741,0.015610604429888202
33742,0.14209918958311318
33743,0.09363864126352014
33744,0.8002939147402708
33745,0.1328514285684963
33746,0.22275817925377875
33747,0.0015137585879608853
33748,0.4069237529140101
33749,0.2646609906243578
33750,0.15057666060920202
33751,8.371343734597354e-4
33752,0.8527461906032914
33753,0.01021203658891945
33754,0.066545237288384
33755,0.0274582475898663
33756,0.038948180521378224
33757,0.025718334711445537
33758,0.09542100465299128
33759,0.008345236815563982
33760,0.16458248247724822
33761,0.2757932057491476
33762,0.005122323848395816
33763,0.006575093539375276
33764,0.7676561419646301
33765,0.06791536108749179
33766,0.47901562779228724
33767,0.008461204146398504
33768,0.6677845482744208
33769,0.10734052237226943
33770,0.022066843769337596
33771,0.010776176259858754
33772,0.045925364078529804
33773,0.35401649822157105
33774,0.2780114828224894
33775,9.075156587026903e-4
33776,0.3450208434102742
33777,0.011522423988765306
33778,0.21300516972343586
33779,0.053039917142481775
33780,0.8910296277812042
33781,0.02910885669736787
33782,0.03786177023853709
33783,0.29347092141573144
33784,0.990136880694781
33785,0.13408636683767006
33786,0.016104022531063442
33787,0.010570162217249829
33788,0.999999999999976
33789,0.8707006554889947
33790,0.3431132081386989
33791,0.5686343083855918
33792,0.004330456603196229
33793,0.1772391143948298
33794,0.004464769939561774
33795,0.5497982452708786
33796,0.013419258705088264
33797,1.2729465644262613e-4
33798,0.9937468268837065
33799,0.15475741227655318
33800,0.17619717181852404
33801,0.6077980081441628
33802,0.790682061699411
33803,0.8669768751027895
33804,0.0038270482645426855
33805,0.020128644944148264
33806,0.03448689782324026
33807,0.7250973535270061
33808,0.030505780616978787
33809,0.03341324174920651
33810,0.012807059923055959
33811,0.44136369582938434
33812,0.6611934205612167
33813,0.0051789819641412625
33814,0.006733262951999964
33815,0.06189383599962648
33816,0.7020698197485885
33817,0.025490198093006178
33818,0.23393343090755359
33819,0.3050605121299125
33820,0.0053902316431723865
33821,0.01136958351733397
33822,0.29728902106281024
33823,0.21267954749756388
33824,0.30727976251363476
33825,0.20669979416546633
33826,0.014699136024065891
33827,0.04251761546008445
33828,0.34599324872759374
33829,4.806496729227129e-4
33830,0.8465945203782245
33831,0.15889738758520605
33832,0.15540695859751816
33833,0.03823314582971076
33834,0.002206460440438854
33835,0.7465117328162103
33836,0.019663857561627446
33837,0.07055879275980483
33838,0.18282361207684422
33839,0.312429933437118
33840,0.03520427469036792
33841,0.015201927579029858
33842,0.1459919322649238
33843,0.7837728905944813
33844,2.948617857765982e-4
33845,0.021198427280010423
33846,0.07579878034449025
33847,0.031539291529826464
33848,0.14658503684914212
33849,0.0031254134196446863
33850,0.3687667690575505
33851,0.5643913641804914
33852,0.6040139130238288
33853,0.03630614797926336
33854,0.16977965384441068
33855,0.02624468157306421
33856,0.9992225925320066
33857,0.07658639340338684
33858,0.7051202618693387
33859,0.16761809058356014
33860,0.0017395547826369443
33861,0.022830403032741545
33862,0.023039723403698645
33863,0.14361362884537676
33864,0.00719662739961732
33865,0.001284111190355249
33866,0.1085694155895408
33867,0.005075100579423821
33868,8.557680911049174e-4
33869,0.40961875324203695
33870,0.002521870943360072
33871,0.006734683043708852
33872,0.13183598466754265
33873,0.3456863028228435
33874,0.015113215732826047
33875,0.11238181013137594
33876,0.6444838456185886
33877,0.07371713785365812
33878,0.0038977438150874857
33879,0.12995814290384383
33880,0.002177962867700096
33881,0.6358903035159746
33882,0.20420355732071163
33883,0.11806816803514282
33884,0.008239363704747586
33885,0.9311545376191114
33886,0.025792092613285706
33887,0.13230224402178736
33888,0.9901978942740729
33889,0.003104912334677557
33890,0.7207917367481298
33891,0.438464376079228
33892,0.8258934381659285
33893,0.25894579402614737
33894,0.0027343155419513477
33895,0.029622271086834254
33896,0.16405276484658549
33897,0.06452528590791731
33898,0.6029279990064544
33899,0.006322068468667761
33900,0.009082758443256142
33901,0.06796448007880986
33902,0.4353207759136737
33903,0.33965500531782955
33904,0.2644048426949519
33905,0.9999999999999944
33906,0.1902231027306586
33907,0.8913851570500982
33908,0.39637654323007837
33909,0.02916798195531737
33910,0.3403476746205775
33911,0.019667718712589002
33912,0.001477568871395362
33913,0.3636991380053308
33914,0.12486580875788794
33915,0.030867126043919627
33916,0.7845080776646406
33917,0.10948516304919509
33918,0.010767482320336
33919,0.38926191570895624
33920,0.09431387093630347
33921,0.9730153316426827
33922,0.7671878667049343
33923,0.11644669567712247
33924,0.002061963421582081
33925,0.9461799788304723
33926,0.08900333295132429
33927,9.341050190270154e-4
33928,0.1327359331991102
33929,0.15749143799780557
33930,0.003029312153270625
33931,0.22416400646188148
33932,0.3253492046974597
33933,0.18233523148046069
33934,0.0018395701415507095
33935,0.5516914042651537
33936,0.032229301405260986
33937,0.45860071698973587
33938,0.3981617311976306
33939,0.01295786647824801
33940,0.48687426445737936
33941,0.9577637870124459
33942,0.7583450097234667
33943,0.02667569050100777
33944,0.03854504095566623
33945,0.05334279758499593
33946,0.33871778582785345
33947,5.854561510870369e-4
33948,0.06787231496537849
33949,0.16654825681429608
33950,0.3929589985235824
33951,0.6641375528626791
33952,0.03291426851665014
33953,0.011187055418668504
33954,0.16219253423454907
33955,0.04532458596136313
33956,0.003200699476469255
33957,0.7937237283856808
33958,0.006428020885174351
33959,0.11257258481357037
33960,0.05289767481658724
33961,0.2556590281606094
33962,0.7772258109556192
33963,0.154351925932096
33964,0.9988865726844455
33965,0.41636025600438936
33966,0.012831440781667734
33967,0.5075289293519346
33968,0.03302542701319092
33969,0.4963772012808345
33970,0.05948576316669804
33971,0.9485009702401885
33972,0.023212335665168612
33973,0.6823463124509721
33974,0.21569016199565155
33975,0.3494480772027838
33976,0.21867468994292125
33977,0.06104967855868686
33978,6.741630024948196e-4
33979,0.062183446316402054
33980,0.9808498994465732
33981,0.0030340154352247466
33982,0.5603759978532313
33983,0.06870091633853097
33984,0.01778044810279874
33985,0.01197847421846476
33986,0.09372409769353493
33987,0.5760664283190013
33988,0.11005654640005383
33989,8.325314258190975e-4
33990,0.79414483089701
33991,0.5743527556853701
33992,0.09136520544492867
33993,0.08021247031807756
33994,0.012487948127432704
33995,0.06909498311404609
33996,0.029847349783372775
33997,0.018295184732764473
33998,0.040657263079278756
33999,0.9310116546073942
34000,0.0013893515790175115
34001,0.4947950653450195
34002,0.06439773078874303
34003,0.24159771223275026
34004,0.06389812634569435
34005,0.7626815909573752
34006,0.2776651854515614
34007,0.012367483230045273
34008,0.2964241723165594
34009,0.303198372448585
34010,0.04668090379767198
34011,0.6593194792434448
34012,0.07690285287527777
34013,0.011736616946546123
34014,0.18175850601668522
34015,0.001649672294163483
34016,0.45705170118222227
34017,0.036938382279520746
34018,0.0709099356728461
34019,0.15098955901146852
34020,0.19058705563210887
34021,0.7968701963572239
34022,0.44887329995402403
34023,0.030526238484821087
34024,0.0952110268518343
34025,0.004443962534813296
34026,0.548878292805972
34027,0.0034870913795747873
34028,0.08906920678642273
34029,0.3267908184918698
34030,0.2155978176677013
34031,0.03911312472637155
34032,0.0526018276605366
34033,0.11819586352971398
34034,0.6688175242455332
34035,0.0931952486171222
34036,0.006560055087670661
34037,0.08505049997950942
34038,0.04372998390797588
34039,0.9684658429679349
34040,0.6811071129408575
34041,0.31374129416262825
34042,0.08001798422548098
34043,0.4434676080269547
34044,0.0014312355582835354
34045,0.15061155810506768
34046,0.09552427184757502
34047,0.17281917153601084
34048,0.6676396640042117
34049,0.5056879091358178
34050,0.04800178918616029
34051,1.6211433987960526e-7
34052,0.29488591545419973
34053,0.04142822790690612
34054,0.0022267279839663975
34055,0.2804676909647387
34056,0.07394923460528258
34057,0.015574344614452031
34058,0.6011831568187641
34059,0.9987278094459612
34060,3.8689901264094825e-6
34061,0.05610945046550262
34062,0.0023294695286556187
34063,0.0020271193058728084
34064,0.09477538103046121
34065,0.038422862204911055
34066,0.4836128845870005
34067,0.45525970602859506
34068,0.48548436361341313
34069,0.2983959561862481
34070,0.0844083348381561
34071,0.010770893488387617
34072,0.2194455832114827
34073,0.2084666814911195
34074,0.23834704364727954
34075,0.4759135256907865
34076,0.2190308791543572
34077,0.7977996896269687
34078,0.5226863616308327
34079,0.8698056079071624
34080,0.005470548475063082
34081,0.21103541248922214
34082,0.7306570913667683
34083,0.33836416069208197
34084,0.00709519749589357
34085,0.024221974366558895
34086,0.008785898162216399
34087,0.006884893036178193
34088,0.6703311791530798
34089,0.0023617668434121166
34090,0.011217057779284488
34091,0.005715714172974959
34092,0.025482464444383936
34093,0.6031870200835567
34094,0.0019990116132490915
34095,0.009655637714393645
34096,0.5077444290055169
34097,0.00886946398945995
34098,0.37023665521125987
34099,0.005225126506048677
34100,0.8541906208492712
34101,0.035100074818283915
34102,0.04912114655780703
34103,7.965524180122859e-4
34104,0.034522058277047685
34105,0.04396844730780744
34106,0.0012243176852536058
34107,0.046401384611116536
34108,0.019469401928685213
34109,0.036346341752717566
34110,8.635384745849894e-4
34111,0.0019130245590002564
34112,0.004436547724793346
34113,0.6448989729690194
34114,0.004697943670897661
34115,0.0075902912616649075
34116,0.006276514704351712
34117,0.2391439745022009
34118,0.6821757269519515
34119,0.9127380157415468
34120,0.8233220873595358
34121,0.4875761524172826
34122,0.24935438354167672
34123,0.04718383826652968
34124,0.01769525531474344
34125,0.4738458943184358
34126,0.010440324416384152
34127,0.6271267728605788
34128,0.3434165313967332
34129,0.42565116618991194
34130,0.04224356095982567
34131,0.05828447358010591
34132,0.01270024160140869
34133,0.1162064781566654
34134,0.011592474952802122
34135,0.005277407473317364
34136,0.06088486559629363
34137,0.008658715776444158
34138,0.3466205332767507
34139,0.0018486544487334733
34140,0.10735582571460545
34141,0.3178220774736285
34142,0.06707745975945267
34143,0.012997291763453742
34144,0.0845122515712942
34145,0.008348211339466716
34146,0.002878819207687967
34147,0.022653738235222976
34148,0.04060726097681162
34149,0.04160741448071377
34150,0.026690738344022552
34151,0.006579524533724125
34152,0.9578295754493303
34153,0.00184708242128092
34154,0.5807280132476144
34155,0.25957210083870885
34156,0.44839388165913935
34157,0.42906924543205055
34158,0.4992865232365036
34159,0.01205704748686095
34160,0.0027390570068145884
34161,0.03527760096132946
34162,0.8135496854988816
34163,0.03905723655444618
34164,0.34551545392169103
34165,0.011317807264819197
34166,0.02217369941219509
34167,0.008533694878197622
34168,0.13245295047433273
34169,0.010452850432692014
34170,0.11811394592540751
34171,0.13316168946190685
34172,0.006502922378073699
34173,0.40436957405081553
34174,0.016058107608962775
34175,0.33518967488986207
34176,0.032350191823943386
34177,0.15990844997393525
34178,0.1472159870036397
34179,8.393820298684528e-4
34180,0.0400065712035847
34181,0.00826109308671545
34182,0.8702540174891789
34183,0.22422834135608635
34184,0.6198424447534154
34185,0.15652921568793665
34186,0.0912760871268193
34187,0.003361724911726454
34188,0.1310479399837409
34189,0.14226230836078715
34190,0.32339505267675
34191,0.46716540356027125
34192,0.0013881351898270215
34193,0.5285739653099332
34194,0.3096155543532497
34195,0.004838663619859856
34196,0.17265890412333493
34197,0.017475207998303707
34198,0.01696393424343677
34199,0.006384914919815964
34200,0.013446042586511223
34201,0.02141431081668219
34202,0.3666881343050454
34203,0.004235521742407219
34204,0.06272839067220225
34205,0.012547790048246885
34206,0.035780126497759725
34207,0.03081171044237863
34208,0.035433033304702884
34209,0.01323042699201055
34210,0.019706230092655114
34211,0.582565203674436
34212,0.4026220955536081
34213,0.20695990046237497
34214,0.0029511414985190975
34215,0.034065709777365547
34216,0.4752592984898227
34217,0.4328843390826358
34218,0.2494516315583721
34219,0.3441258015968923
34220,0.03105510331393989
34221,0.003412335031902857
34222,0.0025780651886097017
34223,0.759730475690806
34224,0.0017092408917173717
34225,0.07888398171406602
34226,0.004962712934642999
34227,0.024098454104599473
34228,0.5500420814454856
34229,0.12765749094384513
34230,0.0010866315165524902
34231,0.010863663840153095
34232,0.006911497250853484
34233,0.7340543694939023
34234,0.04715903286112768
34235,0.7809906903822774
34236,0.009607168154095319
34237,0.2867193417751293
34238,0.4557459311023099
34239,0.09781275965075494
34240,0.14492332944805095
34241,0.2794575826446912
34242,0.5071233433860269
34243,0.0012108319952814335
34244,0.008983425153146481
34245,0.06562458899234108
34246,0.0512367626408761
34247,0.023276080269788016
34248,0.4234675514196339
34249,0.009396631839761528
34250,0.010417538383746948
34251,0.6634961473319828
34252,0.00887091401756236
34253,0.4685128681704355
34254,0.3205029616551014
34255,0.003935411624715318
34256,0.006647296360375697
34257,0.16288614603392393
34258,0.28209382348998463
34259,0.0708309687277482
34260,0.5925587040293987
34261,0.9978728310350491
34262,0.2775963385729275
34263,0.3925129181738567
34264,0.006183679155016128
34265,0.0356595711042915
34266,0.149597358901618
34267,0.48069379492022296
34268,0.8877609312138376
34269,0.01685802699184821
34270,0.5234303294289264
34271,0.2105677180849062
34272,0.39501317087414395
34273,0.11663799395480591
34274,0.19682139053766265
34275,0.9419791574061174
34276,0.13011367947580138
34277,0.02355075436451934
34278,0.9964428582301773
34279,0.025871983085026553
34280,0.04936396948618602
34281,0.29053692419505406
34282,0.4921479920381896
34283,0.2848583248625179
34284,0.0018176971457261185
34285,0.0010679715937214047
34286,0.24352823351729883
34287,7.983671262912995e-5
34288,0.6816833483692853
34289,0.4335111653513735
34290,0.661557110839721
34291,0.18925159862390523
34292,0.02392692820655868
