id,more_than_50k
33721,0.003438533516600728
33722,0.058389440178871155
33723,0.14983025193214417
33724,0.053617846220731735
33725,0.09651972353458405
33726,0.03646841645240784
33727,0.04987264797091484
33728,0.02127220667898655
33729,0.008752347901463509
33730,0.20696598291397095
33731,0.40326792001724243
33732,0.7665858864784241
33733,0.11736856400966644
33734,0.1728150099515915
33735,0.29465538263320923
33736,0.030222076922655106
33737,0.004209119360893965
33738,0.0015731892781332135
33739,0.04194365814328194
33740,0.07162822782993317
33741,0.012370401993393898
33742,0.17762482166290283
33743,0.040721263736486435
33744,0.9560145735740662
33745,0.12020989507436752
33746,0.2574656009674072
33747,0.005222429055720568
33748,0.28877320885658264
33749,0.2515358626842499
33750,0.13062630593776703
33751,0.0011320436606183648
33752,0.7957589030265808
33753,0.00691124377772212
33754,0.0218121949583292
33755,0.05376194417476654
33756,0.009594800882041454
33757,0.009017560631036758
33758,0.11452122032642365
33759,0.003626978723332286
33760,0.07601048052310944
33761,0.17633765935897827
33762,0.0021239432971924543
33763,0.04168554022908211
33764,0.5945067405700684
33765,0.02851111628115177
33766,0.5042966604232788
33767,0.0035699561703950167
33768,0.21281321346759796
33769,0.14270351827144623
33770,0.04160376265645027
33771,0.002114684786647558
33772,0.1121959313750267
33773,0.3172997236251831
33774,0.4589376747608185
33775,0.0020244901534169912
33776,0.5421008467674255
33777,0.011765322647988796
33778,0.19961287081241608
33779,0.04332508519291878
33780,0.9952971339225769
33781,0.04507225379347801
33782,0.03163577988743782
33783,0.29181668162345886
33784,0.9966762065887451
33785,0.20133866369724274
33786,0.036273494362831116
33787,0.001149261137470603
33788,0.9927862286567688
33789,0.9663704633712769
33790,0.47256579995155334
33791,0.5486949682235718
33792,0.006178125739097595
33793,0.06982150673866272
33794,0.0016135635087266564
33795,0.571431040763855
33796,0.04055207222700119
33797,0.03265383467078209
33798,0.8686171770095825
33799,0.2489067018032074
33800,0.07839449495077133
33801,0.4340408742427826
33802,0.9921310544013977
33803,0.4462810456752777
33804,0.01584451273083687
33805,0.023759864270687103
33806,0.009494641795754433
33807,0.5184873938560486
33808,0.038929834961891174
33809,0.005571221932768822
33810,0.005594066344201565
33811,0.5004054307937622
33812,0.7368919253349304
33813,0.004069577436894178
33814,0.008874139748513699
33815,0.04472150653600693
33816,0.6963950991630554
33817,0.05673065781593323
33818,0.07439272105693817
33819,0.31450361013412476
33820,0.0010925745591521263
33821,0.004439074546098709
33822,0.5609402656555176
33823,0.1616041511297226
33824,0.47455069422721863
33825,0.11743395775556564
33826,0.02131490781903267
33827,0.011831799522042274
33828,0.41812434792518616
33829,0.010806524194777012
33830,0.9811199307441711
33831,0.07686974853277206
33832,0.14439831674098969
33833,0.032799821346998215
33834,0.0028175534680485725
33835,0.8164511919021606
33836,0.004873567260801792
33837,0.008255970664322376
33838,0.1477254033088684
33839,0.25104251503944397
33840,0.0796331837773323
33841,0.01880725659430027
33842,0.05542488768696785
33843,0.9709347486495972
33844,0.0013486261013895273
33845,0.018298590555787086
33846,0.03645946830511093
33847,0.10402382910251617
33848,0.08433450013399124
33849,0.001290441956371069
33850,0.24969029426574707
33851,0.4777107238769531
33852,0.5634616017341614
33853,0.023639369755983353
33854,0.1564372181892395
33855,0.030127739533782005
33856,0.9968074560165405
33857,0.1661289632320404
33858,0.7367610335350037
33859,0.06845822185277939
33860,0.003640705719590187
33861,0.018981240689754486
33862,0.013797563500702381
33863,0.059798259288072586
33864,0.009048642590641975
33865,0.005548285786062479
33866,0.049180544912815094
33867,0.0026672333478927612
33868,0.0013165295822545886
33869,0.44808229804039
33870,0.003017206210643053
33871,0.02747187577188015
33872,0.3041798770427704
33873,0.6633619666099548
33874,0.013463011011481285
33875,0.06978452205657959
33876,0.2970828115940094
33877,0.12466081976890564
33878,0.004934322088956833
33879,0.20354454219341278
33880,0.0017991481581702828
33881,0.4289099872112274
33882,0.2757437229156494
33883,0.09268863499164581
33884,0.007129440549761057
33885,0.9554438591003418
33886,0.037074100226163864
33887,0.11484722793102264
33888,0.9968931674957275
33889,0.005610632244497538
33890,0.776759922504425
33891,0.36653006076812744
33892,0.3100896179676056
33893,0.02726094424724579
33894,0.0013529699062928557
33895,0.011568760499358177
33896,0.20739999413490295
33897,0.04038364440202713
33898,0.45747318863868713
33899,0.01277444139122963
33900,0.0016279814299196005
33901,0.01428113505244255
33902,0.20242056250572205
33903,0.4281441569328308
33904,0.34631457924842834
33905,0.9865638017654419
33906,0.038625750690698624
33907,0.8089724183082581
33908,0.4236699938774109
33909,0.011566252447664738
33910,0.09222646057605743
33911,0.014462131075561047
33912,8.623390458524227e-4
33913,0.2596277594566345
33914,0.1157391369342804
33915,0.015222208574414253
33916,0.5265695452690125
33917,0.05500708520412445
33918,0.002280688611790538
33919,0.36940470337867737
33920,0.0788707509636879
33921,0.9911320805549622
33922,0.8772841095924377
33923,0.0858592763543129
33924,0.012335984036326408
33925,0.9915423393249512
33926,0.04141782596707344
33927,0.001101712929084897
33928,0.39517369866371155
33929,0.22998784482479095
33930,0.0025719809345901012
33931,0.307604044675827
33932,0.42966562509536743
33933,0.17702139914035797
33934,0.0016747021581977606
33935,0.3707174062728882
33936,0.029091626405715942
33937,0.6158084273338318
33938,0.4200539290904999
33939,0.02091037854552269
33940,0.529119610786438
33941,0.9947240948677063
33942,0.8331820964813232
33943,0.011654377914965153
33944,0.008437049575150013
33945,0.04292125999927521
33946,0.2622668445110321
33947,0.0011199889704585075
33948,0.06712331622838974
33949,0.19596239924430847
33950,0.35811904072761536
33951,0.6190599799156189
33952,0.032408490777015686
33953,0.025617307052016258
33954,0.04490125551819801
33955,0.009363684803247452
33956,0.008091035299003124
33957,0.24748386442661285
33958,0.00429896917194128
33959,0.27928468585014343
33960,0.1551074981689453
33961,0.10961045324802399
33962,0.9758036136627197
33963,0.0665031149983406
33964,0.9970180988311768
33965,0.31700584292411804
33966,0.00908124353736639
33967,0.4888765811920166
33968,0.03614456206560135
33969,0.43248289823532104
33970,0.027746738865971565
33971,0.957811713218689
33972,0.00655414117500186
33973,0.668089747428894
33974,0.2915632724761963
33975,0.32809096574783325
33976,0.1288362443447113
33977,0.025889458134770393
33978,0.001458710990846157
33979,0.031318411231040955
33980,0.4382508099079132
33981,0.002237730659544468
33982,0.5003708004951477
33983,0.08360721170902252
33984,0.023179076611995697
33985,0.01165089663118124
33986,0.08492659032344818
33987,0.6362040042877197
33988,0.008532862178981304
33989,0.0014892040053382516
33990,0.8807402849197388
33991,0.24464383721351624
33992,0.05920962989330292
33993,0.16844086349010468
33994,0.0037814800161868334
33995,0.07504646480083466
33996,0.09987897425889969
33997,0.030614327639341354
33998,0.04690003767609596
33999,0.9815893769264221
34000,0.0011215893318876624
34001,0.38575223088264465
34002,0.051869895309209824
34003,0.15362542867660522
34004,0.17634797096252441
34005,0.979413628578186
34006,0.1956392526626587
34007,0.006723342929035425
34008,0.205854132771492
34009,0.22836369276046753
34010,0.016975807026028633
34011,0.6501321196556091
34012,0.04143919423222542
34013,0.008247045800089836
34014,0.12995664775371552
34015,0.0042379554361104965
34016,0.08482781052589417
34017,0.026640094816684723
34018,0.1088748648762703
34019,0.1616891622543335
34020,0.06735441833734512
34021,0.530258297920227
34022,0.5134872794151306
34023,0.030668796971440315
34024,0.026816291734576225
34025,0.13541406393051147
34026,0.6892735362052917
34027,0.0014055869542062283
34028,0.05071837827563286
34029,0.33111703395843506
34030,0.04385552182793617
34031,0.01889774575829506
34032,0.019517172127962112
34033,0.1861714869737625
34034,0.7253144979476929
34035,0.12776005268096924
34036,0.003519648453220725
34037,0.07797329872846603
34038,0.027749884873628616
34039,0.9923997521400452
34040,0.7106885313987732
34041,0.277277410030365
34042,0.08188807219266891
34043,0.21749436855316162
34044,0.019276194274425507
34045,0.07836108654737473
34046,0.12325375527143478
34047,0.1383630335330963
34048,0.76899653673172
34049,0.4581587314605713
34050,0.14155931770801544
34051,0.003920035436749458
34052,0.42999187111854553
34053,0.0024611507542431355
34054,0.004902204032987356
34055,0.13167592883110046
34056,0.012392780743539333
34057,0.008408225141465664
34058,0.5039166212081909
34059,0.994608998298645
34060,0.04554847255349159
34061,0.030998658388853073
34062,0.0013813127297908068
34063,0.0010381784522905946
34064,0.0328502394258976
34065,0.024446818977594376
34066,0.41690677404403687
34067,0.5037992596626282
34068,0.6210494637489319
34069,0.43870440125465393
34070,0.038831621408462524
34071,0.009985262528061867
34072,0.1369141787290573
34073,0.11323259770870209
34074,0.24433252215385437
34075,0.5108107328414917
34076,0.15050570666790009
34077,0.3870813250541687
34078,0.5543410778045654
34079,0.3546294569969177
34080,0.006150044500827789
34081,0.3867891728878021
34082,0.3680743873119354
34083,0.038547489792108536
34084,0.003571547335013747
34085,0.02985098399221897
34086,0.001957165077328682
34087,0.00478402990847826
34088,0.7575997710227966
34089,0.001724093803204596
34090,0.019890518859028816
34091,0.014454882591962814
34092,0.020785357803106308
34093,0.3289739191532135
34094,0.002950670663267374
34095,0.0033981006126850843
34096,0.4302341341972351
34097,0.0027825096622109413
34098,0.2617799937725067
34099,0.0042015197686851025
34100,0.8124232292175293
34101,0.038838960230350494
34102,0.039723951369524
34103,0.013214033097028732
34104,0.01674448326230049
34105,0.016408102586865425
34106,0.001155457110144198
34107,0.021108025684952736
34108,0.007411494385451078
34109,0.02354152500629425
34110,0.001139204017817974
34111,0.007543620187789202
34112,0.004681382793933153
34113,0.4581263065338135
34114,0.01030023768544197
34115,0.004405129235237837
34116,0.008647995069622993
34117,0.29910850524902344
34118,0.7214792966842651
34119,0.9776993989944458
34120,0.7204781174659729
34121,0.4972878694534302
34122,0.15656830370426178
34123,0.04788266494870186
34124,0.1042790487408638
34125,0.5260537266731262
34126,0.008554131723940372
34127,0.6569067239761353
34128,0.5616782903671265
34129,0.21956539154052734
34130,0.0162795539945364
34131,0.0378526970744133
34132,0.010625272057950497
34133,0.02658548578619957
34134,0.009222026914358139
34135,0.021183744072914124
34136,0.009117349050939083
34137,0.018612314015626907
34138,0.2591724693775177
34139,0.008485700935125351
34140,0.08161219954490662
34141,0.3012925982475281
34142,0.24712008237838745
34143,0.02737002819776535
34144,0.06717251241207123
34145,0.003508881200104952
34146,0.10567251592874527
34147,0.03371967002749443
34148,0.022812066599726677
34149,0.038467779755592346
34150,0.01142172422260046
34151,0.0018771063769236207
34152,0.9909769296646118
34153,0.0015533305704593658
34154,0.6526843309402466
34155,0.30696600675582886
34156,0.5441675782203674
34157,0.6480066776275635
34158,0.47570663690567017
34159,0.007819531485438347
34160,0.0013369062216952443
34161,0.018642287701368332
34162,0.8023778200149536
34163,0.015565144829452038
34164,0.04597116634249687
34165,0.023406686261296272
34166,0.01872965320944786
34167,0.0047789220698177814
34168,0.055420611053705215
34169,0.0031378427520394325
34170,0.0301440991461277
34171,0.025543075054883957
34172,0.006280743982642889
34173,0.33445411920547485
34174,0.014343609102070332
34175,0.3952261805534363
34176,0.04764023423194885
34177,0.15895159542560577
34178,0.3734399378299713
34179,9.275179472751915e-4
34180,0.02664288505911827
34181,0.010350313037633896
34182,0.961595356464386
34183,0.17239947617053986
34184,0.48597797751426697
34185,0.1442408412694931
34186,0.12417688965797424
34187,0.0026146501768380404
34188,0.03420866280794144
34189,0.05888346955180168
34190,0.5075666308403015
34191,0.33270031213760376
34192,0.0014180965954437852
34193,0.6582832932472229
34194,0.26145225763320923
34195,0.004738109186291695
34196,0.16595083475112915
34197,0.007067207247018814
34198,0.00593062536790967
34199,0.011200204491615295
34200,0.017923127859830856
34201,0.024289604276418686
34202,0.6316506266593933
34203,0.0018011978827416897
34204,0.07815451174974442
34205,0.0017084399005398154
34206,0.03433849290013313
34207,0.01626187562942505
34208,0.019918415695428848
34209,0.0017016439232975245
34210,0.014499238692224026
34211,0.2713130712509155
34212,0.3506717383861542
34213,0.08040893077850342
34214,0.0011615443509072065
34215,0.041957877576351166
34216,0.5173472166061401
34217,0.5240107774734497
34218,0.41956013441085815
34219,0.34535151720046997
34220,0.014066027477383614
34221,0.0037779752165079117
34222,0.0017763087525963783
34223,0.4254032373428345
34224,0.0025447867810726166
34225,0.08736053109169006
34226,0.018839148804545403
34227,0.03299076110124588
34228,0.21637241542339325
34229,0.10932482779026031
34230,0.004332890268415213
34231,0.01863665133714676
34232,0.019493620842695236
34233,0.6461856961250305
34234,0.08015800267457962
34235,0.9582991003990173
34236,0.0028636613860726357
34237,0.21579180657863617
34238,0.3914109468460083
34239,0.05892152339220047
34240,0.08717881143093109
34241,0.2374606728553772
34242,0.21421726047992706
34243,0.0018569971434772015
34244,0.002231961116194725
34245,0.2372073382139206
34246,0.07448944449424744
34247,0.040599267929792404
34248,0.026548054069280624
34249,0.02146620862185955
34250,0.01007557101547718
34251,0.7613760232925415
34252,0.003964022733271122
34253,0.3579181432723999
34254,0.24560979008674622
34255,0.0024674711748957634
34256,0.011621409095823765
34257,0.08639112114906311
34258,0.19550415873527527
34259,0.1166740208864212
34260,0.04097243398427963
34261,0.9972355961799622
34262,0.16043250262737274
34263,0.23976987600326538
34264,0.01632107049226761
34265,0.10793536901473999
34266,0.06641415506601334
34267,0.485504686832428
34268,0.7776862382888794
34269,0.007854071445763111
34270,0.47363796830177307
34271,0.16654063761234283
34272,0.07162045687437057
34273,0.12705859541893005
34274,0.0799974724650383
34275,0.9693763852119446
34276,0.1299363076686859
34277,0.0343155711889267
34278,0.9983130693435669
34279,0.009949810802936554
34280,0.07351267337799072
34281,0.16947445273399353
34282,0.6137394309043884
34283,0.30238988995552063
34284,0.002924923552200198
34285,0.005209160503000021
34286,0.308360755443573
34287,0.003054617438465357
