id,more_than_50k
33722,0.2092573005061274
33723,0.31458532333168754
33724,0.03993217566179414
33725,0.29959428936284094
33726,0.03221601779682734
33727,0.028860716836633795
33728,0.041765129771724814
33729,0.006140732132054066
33730,0.1919342570767669
33731,0.43179924739512454
33732,0.8184302831614675
33733,0.15139046739753403
33734,0.052651494266236686
33735,0.3928471148038597
33736,0.006150580131375198
33737,0.012622040406341031
33738,0.0038081009082636054
33739,0.02195869528814315
33740,0.041478152216371675
33741,0.014903789308102397
33742,0.13419920079233058
33743,0.09572113323478217
33744,0.7931311727279894
33745,0.1329660649203366
33746,0.21634531352947217
33747,0.0019374079404877492
33748,0.40863829411196556
33749,0.2695301491622671
33750,0.1561467901389349
33751,9.45335370227027e-4
33752,0.845731108444831
33753,0.01079118258594938
33754,0.06740194888332893
33755,0.027713156532904754
33756,0.04018021800587356
33757,0.024083697590775843
33758,0.09704259304388707
33759,0.008813277092968445
33760,0.164209837244368
33761,0.27718238690003416
33762,0.005518188834955821
33763,0.008042715146411304
33764,0.764905091734105
33765,0.06720865889849095
33766,0.47512704489738156
33767,0.009046826638607766
33768,0.6569831893315772
33769,0.11134060292696132
33770,0.022273527588077845
33771,0.011560605286918772
33772,0.04383613679517724
33773,0.3526719007820212
33774,0.27989810651560854
33775,0.0012140952593528297
33776,0.34388635504576215
33777,0.012485983072931202
33778,0.21705422618641365
33779,0.056804440616299245
33780,0.8813773333591781
33781,0.029876655160752306
33782,0.03838670584215457
33783,0.2930211969058145
33784,0.9885485730916699
33785,0.13099756310239924
33786,0.016697939086536585
33787,0.01105564605929431
33788,0.9999999999999427
33789,0.8689476492593009
33790,0.3395816588582572
33791,0.5643991719941739
33792,0.004549937938664875
33793,0.1790459812559389
33794,0.004780465991282264
33795,0.5441846548010038
33796,0.016874016222783714
33797,2.7155421784991716e-4
33798,0.9934174986816878
33799,0.15513765260201798
33800,0.17903932506918274
33801,0.6039668202440299
33802,0.777385076748508
33803,0.8592757682711563
33804,0.004078477211294797
33805,0.021094820718494407
33806,0.03733707944242856
33807,0.7235370395878602
33808,0.03622881559266357
33809,0.03561473130698687
33810,0.013881457397088402
33811,0.44623086146159396
33812,0.6547800652437064
33813,0.005570984659333723
33814,0.0070853789831383995
33815,0.06206592687901281
33816,0.7028859450075264
33817,0.03116715726378737
33818,0.2340287043375755
33819,0.3032481408354333
33820,0.005797418841830733
33821,0.012004665960985234
33822,0.29793206277603473
33823,0.21313853707768043
33824,0.30412318214943257
33825,0.2109701319613711
33826,0.015297795561788076
33827,0.043001894506828446
33828,0.3407753646903705
33829,9.82494849986284e-4
33830,0.8414816763150248
33831,0.15601944635912843
33832,0.18171744190014455
33833,0.0386313882904058
33834,0.0024525301421856414
33835,0.7440245614407646
33836,0.01989742288856832
33837,0.06979699695639661
33838,0.1826831749322894
33839,0.3075937349439446
33840,0.03632546382624575
33841,0.016828100879837205
33842,0.13882369167237557
33843,0.7729044155518381
33844,3.3129259351764525e-4
33845,0.021796975818540256
33846,0.07162217447522908
33847,0.038253366989313725
33848,0.15009156074221328
33849,0.003430049394157276
33850,0.3647837925291785
33851,0.5684350827676996
33852,0.5983599518873245
33853,0.0372131704992869
33854,0.17059950423685472
33855,0.027600157867149627
33856,0.9990562851320116
33857,0.07631654784012207
33858,0.698561953054234
33859,0.16974738609401302
33860,0.001989816796335571
33861,0.023318194759537256
33862,0.022829968163253517
33863,0.1441423683178885
33864,0.0076250430878502945
33865,0.0014395987429825408
33866,0.11008701158778983
33867,0.005542453534397822
33868,9.762991715554261e-4
33869,0.4000753818277316
33870,0.002758993734180696
33871,0.007012977322563955
33872,0.1320090936518831
33873,0.34764129246725656
33874,0.015736939448912593
33875,0.11943407297851866
33876,0.6391602959979057
33877,0.0738203759450497
33878,0.004157715001790942
33879,0.13192700725915177
33880,0.002361695731128149
33881,0.6367098309996386
33882,0.20361646259942456
33883,0.12001318498532577
33884,0.008529373472832948
33885,0.929369840131807
33886,0.025842159012731132
33887,0.12976320227934776
33888,0.9884358522570679
33889,0.0033200022803427263
33890,0.721447898389306
33891,0.43815987691448777
33892,0.820376896335814
33893,0.2558053007517017
33894,0.0029344166175575533
33895,0.03099913448665043
33896,0.17263415847843544
33897,0.06426628088258521
33898,0.602208281254488
33899,0.007868787139375819
33900,0.009678820298007734
33901,0.07020663189343385
33902,0.4375255588652422
33903,0.3396363888227632
33904,0.26440844891042437
33905,0.9999999999999858
33906,0.192526720761837
33907,0.8868291383287384
33908,0.39726019339095986
33909,0.03054238892503537
33910,0.332097142539323
33911,0.020035362976372147
33912,0.0016365009177725888
33913,0.3591541313236935
33914,0.12692628060155106
33915,0.030811090206957124
33916,0.7806740549598895
33917,0.1179034452304225
33918,0.011277566765041097
33919,0.386808279061535
33920,0.09578287914449217
33921,0.9716424386106709
33922,0.7657443101025632
33923,0.11992895853319456
33924,0.002329994524008844
33925,0.942358765125762
33926,0.08952263676278649
33927,0.001044920165123173
33928,0.1289077739260414
33929,0.18615630600895536
33930,0.0033577821456783107
33931,0.2225990494770951
33932,0.3256305224467598
33933,0.18266615368645714
33934,0.0023837816510049134
33935,0.5390006427967063
33936,0.03321529154477827
33937,0.45490393179882155
33938,0.39794912375197533
33939,0.013346653446833265
33940,0.48832241007941996
33941,0.955129260821479
33942,0.7525033536546738
33943,0.028295365328034037
33944,0.0385607209263563
33945,0.05590019769443523
33946,0.3329022088405224
33947,6.861016516799438e-4
33948,0.07237150447547895
33949,0.16725205099151275
33950,0.3869366786527768
33951,0.6582884313771002
33952,0.03600565977963073
33953,0.01151072163221083
33954,0.16223978647763726
33955,0.04713806685609816
33956,0.0034110857060663698
33957,0.7870100671736101
33958,0.006878555624406921
33959,0.12157165828750774
33960,0.054028834581935505
33961,0.25594259849710493
33962,0.7641028498676058
33963,0.15685772940625883
33964,0.9985957928583338
33965,0.4059531139981056
33966,0.015668574012561633
33967,0.4997661558487164
33968,0.03773194533103419
33969,0.49723566258746515
33970,0.06183860668477425
33971,0.9455307893962057
33972,0.023083429753138533
33973,0.678395674515604
33974,0.21460101000202778
33975,0.34981063096635173
33976,0.21824072514312137
33977,0.06425140676620902
33978,8.001592535680507e-4
33979,0.06193577593474832
33980,0.9798972500896879
33981,0.0032702769702946024
33982,0.5553749272765843
33983,0.06876374609851042
33984,0.017881080456671482
33985,0.014768572292609696
33986,0.09714527206168141
33987,0.5671854342489416
33988,0.11177515633362803
33989,0.0011357147660976087
33990,0.789121140757316
33991,0.5689192165993728
33992,0.09315466849436488
33993,0.08168450943675536
33994,0.013020375863854558
33995,0.06915749105152298
33996,0.03573358715391591
33997,0.01844689288099632
33998,0.04114447991974732
33999,0.9249932525922936
34000,0.001616424815204691
34001,0.49806165561808746
34002,0.06349914379462966
34003,0.2425703455776918
34004,0.06418167467097283
34005,0.7491234587967461
34006,0.27783189599915276
34007,0.0127986239205528
34008,0.2957169914437745
34009,0.30343360444108475
34010,0.04751625132965617
34011,0.6592274310789265
34012,0.07390796195162119
34013,0.012144235349940885
34014,0.18335001618900762
34015,0.0017837775845753918
34016,0.447841108416406
34017,0.037519640167039105
34018,0.07231194730921126
34019,0.15204238262625014
34020,0.1932859568410411
34021,0.7903632350253745
34022,0.4463043478040921
34023,0.03127300395770159
34024,0.09551052279809692
34025,0.008509744026562287
34026,0.5460395554789065
34027,0.0037908229289356204
34028,0.09413950156859237
34029,0.3269786071473613
34030,0.21556837890727107
34031,0.04113690664514755
34032,0.05531456251589229
34033,0.11720478682235179
34034,0.6683105875876525
34035,0.0903053081767168
34036,0.007158052699491818
34037,0.0899421574725411
34038,0.04356814187422227
34039,0.9668181974025121
34040,0.6799361952228231
34041,0.3135721779871683
34042,0.08004021139273446
34043,0.4471642476139222
34044,0.0028336131748623035
34045,0.1479472864904671
34046,0.09816757153444193
34047,0.17103951539442405
34048,0.6616527756664874
34049,0.5050700964205834
34050,0.04877964296801966
34051,7.483861254896749e-7
34052,0.2930144866568129
34053,0.042648846069709784
34054,0.002341536617985543
34055,0.27757849578540955
34056,0.07427921762891779
34057,0.015479372128601024
34058,0.5868256771432769
34059,0.9984635839652621
34060,1.7617626954495008e-5
34061,0.059426786704073704
34062,0.002622229813575591
34063,0.002294298551662612
34064,0.09487407715022084
34065,0.03830272097059247
34066,0.4827720490921144
34067,0.45628816248628246
34068,0.48152698702841384
34069,0.2942743368801384
34070,0.0863367690337336
34071,0.011363174443800814
34072,0.2189777255262593
34073,0.20705049059063574
34074,0.2705787876798238
34075,0.46340096375226364
34076,0.21858248612478867
34077,0.7909599776174843
34078,0.5074967101100186
34079,0.8663796114583187
34080,0.005864963397369575
34081,0.21067599009445048
34082,0.7169690109064449
34083,0.3346542276443429
34084,0.007642694392331134
34085,0.025071164163324847
34086,0.009373104649246292
34087,0.007684813537859237
34088,0.6643135027098945
34089,0.002656539159413097
34090,0.01226019803743672
34091,0.007046989655710173
34092,0.02573409476259861
34093,0.5990329259967014
34094,0.0021693472943020925
34095,0.010152761203293814
34096,0.5001570698018756
34097,0.00946346973484342
34098,0.3683171145353245
34099,0.00543380011102753
34100,0.8501744499484897
34101,0.036170896136536776
34102,0.05080775004967959
34103,0.001615924047245119
34104,0.03477095238523762
34105,0.04484736150497016
34106,0.0012770119165195302
34107,0.04749878204854011
34108,0.02075281926300773
34109,0.036917181923144776
34110,9.985469687602765e-4
34111,0.002129209823474395
34112,0.004654492144703889
34113,0.660438060378199
34114,0.005023930994465032
34115,0.00800375846581803
34116,0.007008851243656505
34117,0.24248891560617555
34118,0.6856817301849115
34119,0.9076994882512652
34120,0.8220439918349116
34121,0.48143878432562964
34122,0.24922848106668918
34123,0.04710806965108169
34124,0.0185808600931463
34125,0.4684263492536648
34126,0.011019486454446831
34127,0.6227679276995796
34128,0.34244329779646726
34129,0.4057376864507105
34130,0.0424555536690938
34131,0.0576831785922405
34132,0.013248022929115415
34133,0.11595935015512326
34134,0.012449603024482479
34135,0.005871971885470144
34136,0.0585311919199591
34137,0.008935278955241004
34138,0.3298859702141203
34139,0.0020776923385885672
34140,0.10813618498530339
34141,0.3181661711684933
34142,0.06700462417305307
34143,0.013185448023087378
34144,0.0872935867227405
34145,0.008944882882872339
34146,0.00636752239296162
34147,0.023533323411873287
34148,0.042154334613601734
34149,0.04228820980110928
34150,0.028287998815716538
34151,0.007164627869414193
34152,0.9544610174802469
34153,0.0022720197933702177
34154,0.5780885862478583
34155,0.2680512325337499
34156,0.4419090829535473
34157,0.4234215879528117
34158,0.48954689210544683
34159,0.01246954569429438
34160,0.0030615620077682967
34161,0.03695822351244251
34162,0.8094267100472998
34163,0.0384912831943934
34164,0.3382937557684028
34165,0.01179912139413144
34166,0.022958617009894024
34167,0.008889042859383179
34168,0.1381775580668384
34169,0.011077395380199001
34170,0.11896816626523542
34171,0.13206994636600056
34172,0.006858365199980017
34173,0.398612062696182
34174,0.016123976939075645
34175,0.3350316249886349
34176,0.0327817794019737
34177,0.15746293122511032
34178,0.14563252470963187
34179,9.425563125622374e-4
34180,0.04064823084495107
34181,0.009183926846340782
34182,0.8684229903975256
34183,0.2231531670797895
34184,0.6179266249588388
34185,0.1542781526958746
34186,0.09642520505376534
34187,0.0036360790702673128
34188,0.1342143035647401
34189,0.14397981798196327
34190,0.32011704733346386
34191,0.46967081926006604
34192,0.0015360939338261677
34193,0.5259827822209959
34194,0.307700911794298
34195,0.005214553145557019
34196,0.1685807716156959
34197,0.018287599537587757
34198,0.018144796077654454
34199,0.0069007377264216135
34200,0.014215019335787104
34201,0.022750679881327018
34202,0.361882131915067
34203,0.0045940934876296195
34204,0.06717480369266492
34205,0.013222972259143677
34206,0.03594842700386751
34207,0.035876297600756446
34208,0.036503104761069556
34209,0.013928572342198681
34210,0.02239549362238022
34211,0.5627031193024243
34212,0.4090848038586248
34213,0.20700639808588445
34214,0.0031734925476891757
34215,0.03622591288140209
34216,0.4688509543954968
34217,0.4341138715704379
34218,0.2492242868919107
34219,0.3399192911924618
34220,0.033173154999934285
34221,0.0035338398311616655
34222,0.002853530617170752
34223,0.7353921180417702
34224,0.0018916814180864963
34225,0.08374577268935501
34226,0.005129453661979844
34227,0.0245807019052285
34228,0.5441672176862324
34229,0.1269378595263593
34230,0.0012023514069913212
34231,0.012724420432464257
34232,0.007277339741242235
34233,0.7262272498646531
34234,0.04759941278508732
34235,0.7626828056094315
34236,0.009876697260501098
34237,0.2825013162971962
34238,0.4543440415758614
34239,0.09323106551878368
34240,0.1465249870104082
34241,0.2762213492185242
34242,0.49668084841304183
34243,0.0013858868918658377
34244,0.009560821902682483
34245,0.06835597632923261
34246,0.05154235631626289
34247,0.0239285262221696
34248,0.4215006465441768
34249,0.0097092907314187
34250,0.011367466856646998
34251,0.646204145598954
34252,0.009146839851566004
34253,0.46155969854824724
34254,0.3151386602344695
34255,0.004087400853062356
34256,0.0069635414492224814
34257,0.16419768420744943
34258,0.282877642931141
34259,0.0711797392258234
34260,0.5901559291179217
34261,0.997519346376354
34262,0.2787635922851368
34263,0.39151852595766334
34264,0.006339578422930336
34265,0.03762292375189795
34266,0.15032987793812042
34267,0.48233421598055565
34268,0.8840879710607865
34269,0.017622709244911397
34270,0.5167047334092825
34271,0.21009462032652096
34272,0.3878165932116318
34273,0.1204975639904592
34274,0.20065683200250056
34275,0.9404707264554014
34276,0.13147977746172718
34277,0.023225144803667212
34278,0.9957679656523123
34279,0.026869901043804708
34280,0.049555751750327406
34281,0.29189499174524547
34282,0.49630111249113806
34283,0.28396715734627476
34284,0.002512518795960461
34285,0.001204995857494685
34286,0.24107717645547946
34287,1.700026495666235e-4
34288,0.6805070851040693
34289,0.4263188916028136
34290,0.6545506582410141
34291,0.19392277745053674
34292,0.024388689887081004
34293,0.9248022587424587
34294,0.17511743054080114
34295,0.003235832572261509
